,time,isobaricInhPa,latitude,longitude,number,step,valid_time,t
0,2023-01-01 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-01 00:00:00,288.55835
1,2023-01-01 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-01 00:00:00,285.5205
2,2023-01-01 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-01 06:00:00,287.87378
3,2023-01-01 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-01 06:00:00,285.55542
4,2023-01-01 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-01 12:00:00,288.74414
5,2023-01-01 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-01 12:00:00,283.87158
6,2023-01-01 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-01 18:00:00,286.1101
7,2023-01-01 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-01 18:00:00,282.84888
8,2023-01-02 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-02 00:00:00,284.41626
9,2023-01-02 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-02 00:00:00,282.187
10,2023-01-02 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-02 06:00:00,282.6277
11,2023-01-02 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-02 06:00:00,287.0808
12,2023-01-02 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-02 12:00:00,286.6775
13,2023-01-02 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-02 12:00:00,285.4038
14,2023-01-02 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-02 18:00:00,284.93994
15,2023-01-02 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-02 18:00:00,282.50195
16,2023-01-03 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-03 00:00:00,282.89722
17,2023-01-03 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-03 00:00:00,277.78174
18,2023-01-03 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-03 06:00:00,279.35376
19,2023-01-03 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-03 06:00:00,274.57812
20,2023-01-03 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-03 12:00:00,278.28613
21,2023-01-03 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-03 12:00:00,272.19507
22,2023-01-03 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-03 18:00:00,276.6709
23,2023-01-03 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-03 18:00:00,272.21777
24,2023-01-04 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-04 00:00:00,276.67725
25,2023-01-04 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-04 00:00:00,274.511
26,2023-01-04 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-04 06:00:00,276.8733
27,2023-01-04 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-04 06:00:00,275.35205
28,2023-01-04 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-04 12:00:00,278.90234
29,2023-01-04 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-04 12:00:00,274.80396
30,2023-01-04 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-04 18:00:00,281.7815
31,2023-01-04 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-04 18:00:00,278.09497
32,2023-01-05 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-05 00:00:00,283.24585
