,time,t_925,t_1000,t_delta,inversion_0/1,data,city
0,2024-01-01 00:00:00,277.6455,280.79126,3.145752,1,2024-01-01,ld
1,2024-01-01 06:00:00,276.46362,279.48828,3.0246582,1,2024-01-01,ld
2,2024-01-01 12:00:00,274.1714,278.5857,4.4143066,1,2024-01-01,ld
3,2024-01-01 18:00:00,275.12646,278.89355,3.7670898,1,2024-01-01,ld
4,2024-01-02 00:00:00,274.58447,278.02563,3.441162,1,2024-01-02,ld
5,2024-01-02 06:00:00,273.66895,277.70825,4.0393066,1,2024-01-02,ld
6,2024-01-02 12:00:00,274.36426,279.0459,4.6816406,1,2024-01-02,ld
7,2024-01-02 18:00:00,273.54883,278.44336,4.8945312,1,2024-01-02,ld
8,2024-01-03 00:00:00,273.92578,278.11035,4.1845703,1,2024-01-03,ld
9,2024-01-03 06:00:00,278.05542,281.25488,3.199463,1,2024-01-03,ld
10,2024-01-03 12:00:00,279.10962,283.7544,4.6447754,1,2024-01-03,ld
11,2024-01-03 18:00:00,278.83423,282.35132,3.5170898,1,2024-01-03,ld
12,2024-01-04 00:00:00,278.21777,281.85693,3.6391602,1,2024-01-04,ld
13,2024-01-04 06:00:00,277.02124,281.33423,4.3129883,1,2024-01-04,ld
14,2024-01-04 12:00:00,276.84717,281.5786,4.7314453,1,2024-01-04,ld
15,2024-01-04 18:00:00,272.28857,276.98706,4.6984863,1,2024-01-04,ld
16,2024-01-05 00:00:00,266.94824,272.0022,5.053955,1,2024-01-05,ld
17,2024-01-05 06:00:00,266.49756,271.37842,4.8808594,1,2024-01-05,ld
18,2024-01-05 12:00:00,268.07666,272.36426,4.2875977,1,2024-01-05,ld
19,2024-01-05 18:00:00,270.58154,272.26074,1.6791992,1,2024-01-05,ld
20,2024-01-06 00:00:00,273.13208,272.16235,-0.96972656,0,2024-01-06,ld
21,2024-01-06 06:00:00,272.58423,271.66138,-0.92285156,0,2024-01-06,ld
22,2024-01-06 12:00:00,270.3706,270.89062,0.52001953,1,2024-01-06,ld
23,2024-01-06 18:00:00,267.34326,270.26294,2.9196777,1,2024-01-06,ld
24,2024-01-07 00:00:00,265.3203,267.66577,2.345459,1,2024-01-07,ld
25,2024-01-07 06:00:00,263.39258,265.70093,2.3083496,1,2024-01-07,ld
26,2024-01-07 12:00:00,261.01172,265.31738,4.305664,1,2024-01-07,ld
27,2024-01-07 18:00:00,260.2307,265.2898,5.059082,1,2024-01-07,ld
28,2024-01-08 00:00:00,259.82153,263.2671,3.4455566,1,2024-01-08,ld
29,2024-01-08 06:00:00,264.42725,262.14966,-2.277588,0,2024-01-08,ld
30,2024-01-08 12:00:00,264.3828,262.96265,-1.420166,0,2024-01-08,ld
31,2024-01-08 18:00:00,266.27197,261.4165,-4.8554688,0,2024-01-08,ld
32,2024-01-09 00:00:00,265.42017,260.15283,-5.267334,0,2024-01-09,ld
33,2024-01-09 06:00:00,266.68042,260.65063,-6.029785,0,2024-01-09,ld
34,2024-01-09 12:00:00,267.78833,265.33862,-2.449707,0,2024-01-09,ld
35,2024-01-09 18:00:00,268.6809,265.66602,-3.0148926,0,2024-01-09,ld
36,2024-01-10 00:00:00,269.51782,264.12793,-5.3898926,0,2024-01-10,ld
37,2024-01-10 06:00:00,270.5337,263.70898,-6.824707,0,2024-01-10,ld
38,2024-01-10 12:00:00,271.58716,268.69653,-2.890625,0,2024-01-10,ld
39,2024-01-10 18:00:00,273.16553,267.73828,-5.427246,0,2024-01-10,ld
40,2024-01-11 00:00:00,274.10645,267.13354,-6.9729004,0,2024-01-11,ld
41,2024-01-11 06:00:00,273.4768,268.2168,-5.26001,0,2024-01-11,ld
42,2024-01-11 12:00:00,268.67334,270.63965,1.9663086,1,2024-01-11,ld
43,2024-01-11 18:00:00,270.09863,272.41357,2.3149414,1,2024-01-11,ld
44,2024-01-12 00:00:00,267.10352,271.34058,4.2370605,1,2024-01-12,ld
45,2024-01-12 06:00:00,263.9331,268.29883,4.3657227,1,2024-01-12,ld
46,2024-01-12 12:00:00,267.04395,271.34937,4.30542,1,2024-01-12,ld
47,2024-01-12 18:00:00,270.1023,271.52295,1.4206543,1,2024-01-12,ld
48,2024-01-13 00:00:00,267.22974,271.15088,3.9211426,1,2024-01-13,ld
49,2024-01-13 06:00:00,267.7417,271.6001,3.8583984,1,2024-01-13,ld
50,2024-01-13 12:00:00,268.50806,272.90845,4.4003906,1,2024-01-13,ld
51,2024-01-13 18:00:00,269.7788,273.87817,4.099365,1,2024-01-13,ld
