iter	R2	RMSE
0	0.02906057641	0.0701080545
1	0.06150104119	0.06892689985
2	0.09067755758	0.06784702401
3	0.1172031329	0.06685012745
4	0.1481349233	0.06566852401
5	0.1681569172	0.06489220817
6	0.1877601919	0.06412302223
7	0.2025352788	0.06353712913
8	0.2162187684	0.06298966197
9	0.2294794222	0.0624545335
10	0.2401478727	0.06202066089
11	0.2531808222	0.0614864726
12	0.2608465161	0.061170096
13	0.2681052992	0.06086899753
14	0.2733298422	0.0606513554
15	0.2776845468	0.06046935011
16	0.2817694491	0.06029812186
17	0.2810762843	0.06032721173
18	0.2829613244	0.06024806991
19	0.2848538558	0.06016850887
20	0.2848188037	0.06016998339
21	0.2859492413	0.06012241131
22	0.2844881143	0.06018389265
23	0.2844564439	0.06018522458
24	0.2864120455	0.06010292431
25	0.286704163	0.06009062106
26	0.2906758131	0.05992309445
27	0.285662664	0.06013447488
28	0.2861493563	0.06011398597
29	0.2788607797	0.0604200953
30	0.2684234995	0.06085576432
31	0.2643406491	0.06102534281
32	0.2644832414	0.06101942827
33	0.2661294912	0.06095110251
34	0.265029416	0.06099676839
35	0.2611931224	0.06115575227
36	0.2599925816	0.06120542031
37	0.2585497532	0.06126505884
38	0.2571098322	0.06132451938
39	0.2573598481	0.06131419928
40	0.2594260455	0.0612288447
41	0.2542499631	0.06144244504
42	0.2521425873	0.06152919729
43	0.2495723038	0.0616348403
44	0.2402714087	0.06201561906
45	0.2407579052	0.06199575985
46	0.2419158721	0.06194846504
47	0.2422630107	0.06193427983
48	0.2422271341	0.06193574601
49	0.2327286128	0.06232271284
50	0.2356485238	0.06220401283
51	0.2358697866	0.06219500884
52	0.2249100527	0.06263944485
53	0.2256503883	0.06260952233
54	0.22349502	0.06269659721
55	0.2232161448	0.06270785468
56	0.2220694371	0.06275412306
57	0.2219068831	0.06276067917
58	0.2173360363	0.06294475058
59	0.2175080749	0.0629378322
60	0.2084797426	0.06329987684
61	0.2092612015	0.06326862151
62	0.2018497368	0.06356443316
63	0.1995914506	0.06365429425
64	0.1986177687	0.0636929996
65	0.1923065604	0.06394331177
66	0.1929485357	0.06391789483
67	0.1888024408	0.06408186837
68	0.1863950838	0.06417688447
69	0.1835125211	0.06429047174
70	0.1786428218	0.06448190752
71	0.1799631874	0.06443005801
72	0.180638816	0.06440351057
73	0.1791738784	0.06446105845
74	0.1780774776	0.06450409532
75	0.1772868503	0.06453511189
76	0.1768184935	0.06455347865
