iter	R2	RMSE
0	0.02556625114	0.182642398
1	0.04979448588	0.1803575035
2	0.07311180135	0.178130841
3	0.09357986585	0.176153069
4	0.1112839373	0.1744242872
5	0.1293217121	0.1726451169
6	0.1472736269	0.1708560216
7	0.1621549402	0.169358617
8	0.1770332147	0.1678481643
9	0.1904638687	0.1664729059
10	0.2035891878	0.1651178464
11	0.2162173374	0.1638035344
12	0.2265462257	0.1627206324
13	0.2377309883	0.1615398125
14	0.2472278352	0.1605303741
15	0.2571507876	0.1594688181
16	0.2665331356	0.158458555
17	0.2759485453	0.157438215
18	0.283928489	0.1565682292
19	0.2918824949	0.1556962338
20	0.2976538933	0.155060447
21	0.3043458924	0.154319966
22	0.3109519248	0.1535854958
23	0.3176409048	0.152838207
24	0.3219287397	0.1523572449
25	0.3277276171	0.1517043651
26	0.3331346833	0.1510930567
27	0.3365166837	0.1507094363
28	0.3402649151	0.1502831302
29	0.3436336218	0.149898955
30	0.347495036	0.1494573756
31	0.3504872451	0.1491142965
32	0.3546401936	0.1486368178
33	0.3588659165	0.1481493924
34	0.3627758881	0.1476969552
35	0.3647347859	0.147469762
36	0.3671429118	0.1471899868
37	0.3700650019	0.1468497836
38	0.3734314574	0.1464568656
39	0.3755149248	0.1462131635
40	0.3783868427	0.1458765693
41	0.382309677	0.1454155468
42	0.3849132363	0.1451087606
43	0.3872845464	0.1448287756
44	0.3890364636	0.1446215753
45	0.3920495778	0.1442645164
46	0.3950255439	0.14391099
47	0.3979556314	0.1435620632
48	0.3999427678	0.1433249435
49	0.4023666288	0.1430351784
50	0.4032334663	0.142931408
51	0.4056025922	0.1426474115
52	0.4069564107	0.1424848698
53	0.408993896	0.1422398957
54	0.4098608812	0.1421355269
55	0.4118084094	0.1419008012
56	0.4140917318	0.1416251084
57	0.415669836	0.141434251
58	0.4164045446	0.1413453067
59	0.4172090888	0.1412478439
60	0.4196314198	0.1409539946
61	0.4214735166	0.140730122
62	0.4227165191	0.1405788567
