iter	R2	RMSE
0	0.02525925639	0.1826711664
1	0.05257761767	0.1800931781
2	0.07723484982	0.1777342124
3	0.098894053	0.1756359321
4	0.1241876958	0.1731533758
5	0.1437615442	0.1712075082
6	0.1614976298	0.169425037
7	0.1777374217	0.1677763356
8	0.1904183221	0.1664775889
9	0.205842359	0.1648841089
10	0.2185353148	0.1635611368
11	0.2294989281	0.1624097379
12	0.2433431069	0.1609440547
13	0.2527331508	0.1599422864
14	0.2621887359	0.1589271453
15	0.2754974331	0.1574872524
16	0.2874877209	0.1561786335
17	0.2983743034	0.1549809023
18	0.306290335	0.154104143
19	0.3167083435	0.1529426112
20	0.3253614801	0.1519711008
21	0.3340377629	0.1509907157
22	0.3413974795	0.1501540796
23	0.3452472019	0.1497145894
24	0.3517058908	0.1489743433
25	0.3578247568	0.148269636
26	0.3639629523	0.1475593211
27	0.3692336859	0.1469466494
28	0.3746089488	0.1463191849
29	0.3799389339	0.1456943376
30	0.3849867766	0.1451000856
31	0.389611171	0.1445535396
32	0.393813812	0.144055041
33	0.3996193813	0.143363559
34	0.4032063142	0.1429346596
35	0.4060542358	0.142593207
36	0.4089629301	0.142243622
37	0.4129811121	0.1417592738
38	0.4164502071	0.1413397769
39	0.4198266744	0.1409302819
40	0.4237863064	0.1404485402
41	0.4270919421	0.1400450965
42	0.4300679616	0.1396808849
43	0.432370324	0.1393984639
44	0.4350273971	0.1390718193
45	0.4366619459	0.138870496
46	0.4401007299	0.1384459936
47	0.4435166452	0.1380230217
48	0.4451472076	0.1378206615
49	0.4469271853	0.1375994183
50	0.4493885386	0.1372928959
51	0.4504316847	0.137162782
52	0.4526021908	0.1368916535
53	0.454759544	0.1366216349
54	0.4570139862	0.136338893
55	0.4599798057	0.1359660379
56	0.4620500915	0.1357051599
57	0.4630292379	0.1355816021
58	0.4649581507	0.1353378641
59	0.4662667622	0.1351722573
60	0.4695203582	0.1347596278
61	0.4703514284	0.1346540266
62	0.471927675	0.1344535105
63	0.4737542658	0.1342207732
64	0.474119829	0.134174146
65	0.4753675845	0.134014874
66	0.4761953814	0.1339091039
67	0.477537493	0.1337374404
68	0.4782813482	0.1336422022
69	0.4791668181	0.1335287442
70	0.4802085865	0.1333951355
71	0.4816132053	0.1332147785
72	0.4826250903	0.1330846981
73	0.483496376	0.1329725902
74	0.4860793693	0.1326396808
75	0.4871391364	0.1325028506
76	0.4882113575	0.1323642685
77	0.4898657818	0.1321501528
78	0.4909787861	0.1320059124
79	0.4918451117	0.1318935312
80	0.4936059818	0.1316648126
81	0.4939409744	0.1316212556
82	0.4949386883	0.1314914435
83	0.4959401422	0.1313610158
84	0.4967195487	0.1312594175
85	0.4987141223	0.1309990592
86	0.4992836315	0.1309246243
87	0.5004946175	0.1307662074
88	0.5024207299	0.1305138441
89	0.503689029	0.1303474021
90	0.5048795467	0.1301909738
91	0.5053357956	0.1301309751
92	0.5058164147	0.1300677417
93	0.506677293	0.1299544019
94	0.5078661339	0.1297977212
95	0.5100574648	0.1295084228
96	0.5117404196	0.1292858005
97	0.512244288	0.1292190738
98	0.5124207714	0.1291956942
99	0.5125820278	0.1291743281
100	0.512871834	0.1291359205
101	0.5136945382	0.1290268265
102	0.5137873556	0.1290145127
103	0.5146075244	0.1289056526
104	0.5155892387	0.1287752297
105	0.5161827802	0.1286963123
106	0.5162794915	0.128683449
107	0.5162716561	0.1286844912
108	0.5173427742	0.1285419394
109	0.5181466631	0.1284348484
110	0.5188832223	0.1283366483
111	0.5203838142	0.1281363525
112	0.5210722248	0.1280443601
113	0.5213942353	0.1280013071
114	0.5218627853	0.1279386358
115	0.5217763387	0.1279502009
116	0.5228218045	0.1278102656
117	0.523291317	0.1277473716
118	0.5239200778	0.1276630968
119	0.5252725755	0.1274816285
120	0.5256538841	0.1274304205
121	0.5263725544	0.1273338506
122	0.5271002056	0.1272359991
123	0.5282995483	0.1270745522
124	0.5293127623	0.1269380006
125	0.529608913	0.1268980604
126	0.5308128223	0.1267355662
127	0.5312393611	0.1266779454
128	0.5315755015	0.1266325179
129	0.5328034311	0.1264664315
130	0.5332138114	0.1264108759
131	0.5334319613	0.1263813338
132	0.5336453623	0.126352428
133	0.5340207256	0.126301568
134	0.5347517886	0.1262024535
135	0.5350683983	0.1261595047
136	0.5355101575	0.1260995546
137	0.5363251851	0.1259888743
138	0.5364702443	0.1259691652
139	0.5364949308	0.1259658107
140	0.5363385784	0.1259870547
