iter	R2	RMSE
0	0.02517375127	0.1826791782
1	0.04839379191	0.1804903866
2	0.07070249426	0.178362203
3	0.09053597074	0.1764485953
4	0.1069468052	0.1748493838
5	0.1249878591	0.1730742592
6	0.1427376428	0.1713098438
7	0.1570164543	0.1698771596
8	0.1718944066	0.1683713914
9	0.1851267268	0.167020769
10	0.1979525321	0.165701133
11	0.2098483689	0.1644677164
12	0.2204061947	0.1633652312
13	0.23141317	0.1622078661
14	0.240998035	0.161193265
15	0.2506050262	0.1601698725
16	0.2595516948	0.159210906
17	0.2690235295	0.1581893133
18	0.2770732846	0.1573158855
19	0.2850281614	0.156447962
20	0.2919130705	0.1556928723
21	0.298748826	0.154939533
22	0.3056045268	0.1541802986
23	0.3124585179	0.1534174977
24	0.316936301	0.152917097
25	0.3217783048	0.1523741447
26	0.3271950072	0.1517644474
27	0.3304015413	0.1514023669
28	0.3335710104	0.1510436188
29	0.3364627827	0.1507155579
30	0.3408884477	0.1502120952
31	0.3452650901	0.1497125442
32	0.3486534353	0.14932465
33	0.3525902619	0.1488726969
34	0.3547661865	0.148622308
35	0.3569753871	0.1483676576
36	0.358981528	0.1481360344
37	0.3619356099	0.1477943037
38	0.3660527081	0.1473167121
39	0.368441865	0.1470388538
40	0.3711261753	0.1467260416
41	0.372741801	0.1465374451
42	0.3743251218	0.1463523839
43	0.3769152549	0.1460491391
44	0.3781314149	0.1459065374
45	0.3805962737	0.1456170903
46	0.3815856123	0.1455007509
47	0.3838794822	0.1452306489
48	0.3871733268	0.1448419196
49	0.388847356	0.1446439554
50	0.3918748573	0.1442852452
51	0.3947133959	0.143948112
52	0.3968213275	0.1436972413
53	0.3990327318	0.1434335843
54	0.3997076235	0.1433530231
55	0.4007558134	0.1432278117
56	0.4022102058	0.143053896
57	0.4038170043	0.1428615094
58	0.4051736437	0.1426988732
59	0.4070207536	0.14247714
60	0.4083964675	0.1423117703
61	0.4104267893	0.1420673609
62	0.4105393458	0.142053799
63	0.4127135659	0.141791575
64	0.4138028722	0.1416600155
65	0.414201921	0.1416117904
66	0.4165202092	0.1413312992
67	0.4177405957	0.14118342
68	0.4191245723	0.1410155302
69	0.4203740127	0.1408637891
70	0.4214539551	0.1407325012
71	0.4221811798	0.140644024
72	0.4227614464	0.1405733863
73	0.4236961452	0.1404595278
74	0.4249858917	0.1403022682
75	0.4253460126	0.140258327
76	0.4271148303	0.140042299
77	0.4274206834	0.140004911
78	0.4281503929	0.1399156697
79	0.4288554147	0.1398293935
80	0.4293130849	0.1397733581
81	0.4300572455	0.139682198
82	0.4310697813	0.1395580662
83	0.4310466828	0.1395608992
84	0.4329242649	0.139330429
85	0.4340568256	0.1391912244
86	0.4343134955	0.1391596574
87	0.4345322519	0.1391327476
88	0.4352974093	0.1390385827
89	0.4358903504	0.1389655678
90	0.4358625172	0.1389689961
91	0.4369371731	0.1388365682
92	0.4378467346	0.1387243858
93	0.4391644672	0.1385616999
94	0.4399063311	0.138470026
95	0.4410627045	0.138327009
96	0.4418868525	0.1382249905
97	0.442861978	0.1381041855
98	0.4428967884	0.138099871
99	0.443405217	0.1380368397
100	0.4448531512	0.1378571772
101	0.4448567858	0.1378567259
102	0.4456787416	0.1377546314
103	0.4464519397	0.137658524
104	0.4474408153	0.1375355103
105	0.4482226416	0.137438175
106	0.4482850134	0.137430407
107	0.4493748796	0.1372945988
108	0.449915302	0.1372272069
109	0.449957712	0.1372219169
110	0.4512921452	0.1370553618
111	0.4522713093	0.1369330202
112	0.4528907682	0.1368555655
113	0.4534762745	0.1367823157
114	0.4541486714	0.1366981471
115	0.4547085098	0.1366280286
116	0.4554216312	0.1365386597
117	0.4557963074	0.1364916815
118	0.4563635067	0.1364205334
119	0.4562142595	0.1364392582
120	0.4570381112	0.1363358642
121	0.4570897457	0.1363293814
122	0.4583053453	0.1361766722
123	0.4586383804	0.1361348049
124	0.4586410357	0.1361344711
125	0.4593014677	0.1360514069
126	0.4595053188	0.1360257579
127	0.4602513447	0.1359318496
128	0.4616903974	0.1357505211
129	0.4621275637	0.1356953878
130	0.4630101323	0.1355840141
131	0.4629738274	0.1355885973
132	0.4630322391	0.1355812232
133	0.4629430537	0.1355924822
134	0.4630899481	0.1355739374
135	0.4639798597	0.1354615361
136	0.4641074937	0.1354454075
137	0.4640323009	0.1354549095
138	0.4646718465	0.1353740693
139	0.4654059557	0.1352812165
140	0.4657745696	0.1352345689
141	0.4657758482	0.135234407
142	0.4661869995	0.1351823572
143	0.4668824882	0.135094266
144	0.4668836637	0.1350941171
145	0.4681640525	0.1349317914
146	0.4686731583	0.1348671935
147	0.4691412463	0.1348077728
148	0.4691459273	0.1348071784
149	0.4701989528	0.1346734073
150	0.4702007497	0.1346731789
151	0.4711980118	0.1345463689
152	0.4720046793	0.134443707
153	0.4729706917	0.1343206626
154	0.4729715565	0.1343205524
155	0.4729870837	0.1343185737
156	0.4745367896	0.1341209433
157	0.4744412546	0.1341331351
158	0.4758403674	0.1339544753
159	0.4769315012	0.1338149773
160	0.4768586663	0.1338242936
161	0.4779090245	0.1336898805
162	0.4781734832	0.1336560168
163	0.4786149312	0.1335994705
164	0.4787006477	0.1335884881
165	0.4786830767	0.1335907394
166	0.4795810628	0.1334756326
167	0.4795817234	0.1334755478
168	0.4801072449	0.1334081386
169	0.4803078782	0.1333823942
170	0.4807025688	0.1333317346
171	0.4807030483	0.133331673
172	0.4815701453	0.1332203111
173	0.4816308871	0.1332125065
174	0.4818626083	0.1331827289
175	0.4825062992	0.1330999756
176	0.4828387157	0.1330572198
177	0.4833828649	0.1329872009
178	0.4842058706	0.13288123
179	0.484814309	0.1328028325
180	0.4853108469	0.1327388191
181	0.4856486785	0.1326952485
182	0.4857885005	0.1326772112
183	0.4861247022	0.1326338306
184	0.4861826677	0.1326263498
185	0.4871774416	0.1324979022
186	0.4875757326	0.1324464391
187	0.4880974173	0.1323790019
188	0.4883065937	0.1323519524
189	0.4887441477	0.1322953526
190	0.4893671951	0.1322147165
