iter	R2	RMSE
0	0.004784862838	0.1845796969
1	0.009899083977	0.1841048261
2	0.01616244568	0.1835215802
3	0.02304531066	0.1828785008
4	0.02783025849	0.1824300982
5	0.03224657755	0.1820152598
6	0.03685506441	0.18158136
7	0.04324541485	0.1809779723
8	0.04788458872	0.1805386703
9	0.05426639981	0.1799325983
10	0.05901764296	0.1794800502
11	0.06354573213	0.1790476926
12	0.07010249714	0.1784197731
13	0.07467957866	0.1779801283
14	0.08007556469	0.1774604259
15	0.08447606761	0.1770354718
16	0.08997625173	0.1765028836
17	0.0953425375	0.1759817074
18	0.09937774415	0.1755887873
19	0.1039439192	0.1751431021
20	0.1092239525	0.1746263221
21	0.1130621156	0.1742497023
22	0.1179921699	0.173764743
23	0.122047656	0.1733647962
24	0.1264014586	0.1729344003
25	0.1314123435	0.1724377187
26	0.1362047871	0.171961347
27	0.1402882523	0.1715544045
28	0.1444713852	0.1711365261
29	0.1492619132	0.1706567144
30	0.1524523316	0.1703364174
31	0.1573747263	0.1698410564
32	0.1624587252	0.1693279113
33	0.1661519287	0.1689541665
34	0.1704150234	0.1685217193
35	0.1745057787	0.1681057082
36	0.1768185689	0.1678700519
37	0.1808593581	0.1674575292
38	0.1844552844	0.167089566
39	0.1879061472	0.1667356832
40	0.1910206699	0.1664156458
41	0.1940731389	0.1661013864
42	0.1961311273	0.1658891753
43	0.198448122	0.1656499312
44	0.2021434998	0.1652676439
45	0.206371458	0.1648291736
46	0.2094960255	0.1645043819
47	0.2134839939	0.1640889079
48	0.2175763545	0.1636614616
49	0.2205508996	0.1633500689
50	0.2239670141	0.1629917163
51	0.2264928995	0.1627262418
52	0.2294195971	0.1624180986
53	0.2323316089	0.1621109203
54	0.2353979141	0.1617868358
55	0.2383196099	0.1614774302
56	0.2408978025	0.1612039081
57	0.2437288373	0.1609030262
58	0.2466254245	0.160594594
59	0.2506957969	0.1601601719
60	0.2536577916	0.1598433024
61	0.2563006598	0.1595600413
62	0.2591283507	0.1592564131
63	0.2615825743	0.1589924166
64	0.2639484934	0.1587375032
65	0.2662337978	0.1584908863
66	0.2675451482	0.1583491994
67	0.2700858109	0.1580743283
68	0.2724300436	0.157820284
69	0.2748018247	0.1575628375
70	0.2769587561	0.1573283462
71	0.2798782906	0.1570103905
72	0.2819523153	0.1567841245
73	0.2838693673	0.1565746925
74	0.286676204	0.1562675481
75	0.2887406062	0.1560412604
76	0.2910059806	0.1557925651
77	0.2925018659	0.1556281272
78	0.2943248034	0.1554275024
79	0.2960108498	0.1552417125
80	0.2983938488	0.1549787437
81	0.3003416251	0.1547634707
82	0.3019323835	0.1545874338
83	0.3036258441	0.154399811
84	0.3053707239	0.1542062527
85	0.3069918156	0.1540262081
86	0.3085471639	0.1538532671
87	0.3101620493	0.1536735003
88	0.311986234	0.1534701812
89	0.3140157046	0.1532436645
90	0.3162960467	0.1529887469
91	0.3175456596	0.1528488734
92	0.3196234985	0.1526160099
93	0.3216599655	0.1523874376
94	0.3231208798	0.1522232538
95	0.3245719252	0.1520600035
96	0.3256053297	0.1519436331
97	0.3274935522	0.1517307723
98	0.3296318547	0.1514893585
99	0.3318292238	0.1512408747
100	0.3332294599	0.1510823194
101	0.335197639	0.1508591716
102	0.3366341927	0.1506960897
103	0.3375449755	0.1505926034
104	0.3393309048	0.1503894731
105	0.3412607691	0.150169663
106	0.342829074	0.149990797
107	0.3443934924	0.1498121614
108	0.3455938491	0.1496749523
109	0.346671687	0.1495516406
110	0.3478906968	0.1494120553
111	0.3488530261	0.1493017696
112	0.3505876935	0.1491027657
113	0.3525221447	0.1488805285
114	0.3534925731	0.1487689169
115	0.3554483236	0.1485437259
116	0.3570308304	0.1483612612
117	0.358537618	0.1481873181
118	0.3597339515	0.1480490682
119	0.3618369831	0.1478057257
120	0.3630457576	0.1476656765
121	0.3646049171	0.147484835
122	0.3661567797	0.1473046195
123	0.3673338439	0.1471677816
124	0.3682936824	0.1470561027
125	0.3696937902	0.1468930454
126	0.3706434745	0.1467823416
127	0.3722462973	0.1465953124
128	0.3735851833	0.1464388983
129	0.3747484932	0.1463028598
130	0.3765661851	0.1460900438
131	0.3773557588	0.1459975036
132	0.3788523882	0.1458219333
133	0.3793139346	0.1457677464
134	0.3805451223	0.1456231028
135	0.3813262907	0.1455312543
136	0.3824457239	0.145399532
137	0.3836736223	0.1452549093
138	0.385006795	0.1450977242
139	0.3865117517	0.1449200803
140	0.3876906647	0.1447807701
141	0.3886706458	0.1446648653
142	0.3896543713	0.1445484241
143	0.390203951	0.1444833308
144	0.3910444528	0.1443837234
145	0.3920878057	0.1442599806
146	0.3932182223	0.144125792
