iter	Passed	Remaining
0	59	29503
1	121	30164
2	183	30423
3	252	31258
4	312	30897
5	382	31455
6	445	31400
7	514	31624
8	590	32226
9	631	30942
10	751	33422
11	841	34207
12	849	31833
13	902	31336
14	955	30882
15	1020	30875
16	1027	29180
17	1085	29067
18	1087	27520
19	1162	27897
20	1179	26895
21	1237	26887
22	1240	25736
23	1347	26716
24	1452	27590
25	1462	26661
26	1579	27672
27	1686	28430
28	1804	29301
29	1829	28657
30	1929	29195
31	2024	29612
32	2070	29306
33	2366	32429
34	2387	31714
35	2535	32679
36	2600	32543
37	2610	31739
38	2667	31533
39	2731	31407
40	2796	31302
41	2868	31282
42	2936	31208
43	3007	31164
44	3066	31008
45	3070	30309
46	3140	30265
47	3154	29700
48	3256	29971
49	3514	31626
50	3523	31021
51	3595	30977
52	3666	30926
53	3736	30861
54	3846	31121
55	3913	31026
56	3985	30972
57	4074	31051
58	4145	30987
59	4188	30714
60	4286	30850
61	4355	30771
62	4423	30686
63	4492	30604
64	4550	30453
65	4613	30336
66	4668	30173
67	4728	30042
68	4730	29551
69	4796	29461
70	4874	29451
71	4936	29347
72	5002	29262
73	5076	29223
74	5139	29122
75	5205	29040
76	5301	29125
77	5364	29024
78	5366	28598
79	5428	28498
80	5486	28382
81	5550	28295
82	5643	28355
83	5703	28246
84	5800	28319
85	5855	28187
86	5928	28143
87	5988	28034
88	6055	27963
89	6123	27894
90	6197	27854
91	6267	27793
92	6334	27721
93	6395	27622
94	6451	27505
95	6513	27411
96	6583	27352
97	6802	27903
98	7072	28648
99	7105	28422
100	7428	29346
101	7617	29724
102	7892	30420
103	8270	31491
104	8437	31742
105	8589	31925
106	8615	31644
107	8752	31769
108	8873	31831
109	9065	32139
110	9213	32289
111	9382	32502
112	9484	32481
113	9550	32336
114	9636	32262
115	9699	32107
116	9777	32007
117	9847	31879
118	9915	31746
119	9987	31627
120	10072	31550
121	10115	31341
122	10322	31637
123	10570	32053
124	10971	32913
125	10986	32611
126	11082	32548
127	11183	32503
128	11192	32190
129	11286	32122
130	11367	32020
131	11446	31910
132	11540	31846
133	11658	31844
134	11748	31765
135	11832	31670
136	11910	31559
137	11985	31440
138	12077	31366
139	12085	31076
140	12090	30782
141	12179	30706
142	12287	30676
143	12374	30591
144	12454	30492
145	12534	30392
146	12615	30295
147	12689	30180
148	12760	30059
149	12845	29972
150	12936	29900
151	13034	29841
152	13109	29733
153	13196	29649
154	13292	29585
155	13368	29480
156	13447	29379
157	13525	29277
158	13611	29191
159	13733	29184
160	13869	29203
161	13974	29156
162	13993	28931
163	14095	28878
164	14223	28877
165	14368	28910
166	14519	28952
167	14609	28871
168	14762	28913
169	14869	28863
170	14966	28795
171	15060	28720
172	15179	28692
173	15296	28658
174	15302	28418
175	15392	28336
176	15476	28242
177	15569	28165
178	15706	28165
179	15884	28239
180	15992	28185
181	16152	28222
182	16248	28146
183	16336	28056
184	16447	28005
185	16545	27931
186	16646	27862
187	16746	27792
188	16842	27714
189	16936	27633
190	17021	27537
191	17092	27418
192	17163	27301
193	17300	27288
194	17378	27182
195	17465	27089
196	17526	26957
197	17607	26856
198	17676	26736
199	17752	26628
200	17836	26533
201	17908	26419
202	17994	26326
203	17998	26115
204	18062	25992
205	18144	25895
206	18273	25864
207	18433	25877
208	18497	25754
209	18576	25652
210	18653	25548
211	18724	25436
212	18798	25330
213	18887	25241
214	18968	25143
215	19151	25180
216	19232	25082
217	19305	24972
218	19376	24862
219	19453	24758
220	19521	24645
221	19849	24856
222	20170	25054
223	20343	25065
224	20420	24958
225	20527	24887
226	20625	24804
227	20745	24749
228	20897	24730
229	20991	24642
230	21076	24543
231	21169	24454
232	21272	24376
233	21353	24273
234	21441	24178
235	21517	24070
236	21581	23948
237	21644	23827
238	21706	23704
239	21780	23595
240	21788	23416
241	21921	23370
242	22071	23343
243	22195	23287
244	22324	23235
245	22402	23130
246	22490	23037
247	22593	22957
248	22671	22853
249	22685	22685
250	22760	22578
251	22921	22557
252	23026	22479
253	23052	22326
254	23162	22253
255	23258	22167
256	23331	22060
257	23414	21962
258	23531	21895
259	23607	21791
260	23683	21686
261	23690	21520
262	23762	21413
263	23915	21379
264	24028	21308
265	24127	21225
266	24133	21060
267	24232	20977
268	24308	20874
269	24398	20783
270	24491	20695
271	24587	20609
272	24694	20533
273	24697	20371
274	24791	20283
275	24912	20219
276	24925	20066
277	25032	19990
278	25193	19956
279	25282	19864
280	25361	19765
281	25369	19612
282	25436	19504
283	25512	19403
284	25609	19319
285	25697	19228
286	25987	19286
287	26128	19233
288	26210	19136
289	26295	19041
290	26377	18945
291	26459	18848
292	26529	18742
293	26596	18635
294	26673	18535
295	26678	18386
296	26695	18246
297	26764	18142
298	26856	18054
299	26969	17979
300	27052	17885
301	27139	17793
302	27223	17699
303	27305	17604
304	27387	17510
305	27461	17410
306	27533	17309
307	27601	17206
308	27676	17107
309	27693	16973
310	27776	16880
311	27885	16803
312	27957	16702
313	27962	16563
314	28031	16462
315	28101	16362
316	28162	16257
317	28240	16162
318	28301	16058
319	28377	15962
320	28381	15826
321	28534	15773
322	28596	15670
323	28658	15567
324	28729	15469
325	28800	15372
326	28871	15274
327	28968	15190
328	29046	15096
329	29125	15003
330	29128	14872
331	29132	14741
332	29136	14612
333	29258	14541
334	29360	14461
335	29375	14338
336	29429	14234
337	29482	14130
338	29485	14003
339	29538	13900
340	29591	13797
341	29639	13693
342	29696	13593
343	29749	13491
344	29801	13389
345	29884	13301
346	29935	13199
347	29995	13101
348	30054	13003
349	30116	12907
350	30192	12816
351	30251	12719
352	30300	12618
353	30351	12517
354	30403	12418
355	30456	12319
356	30510	12221
357	30565	12123
358	30628	12029
359	30693	11936
360	30757	11843
361	30808	11744
362	30865	11649
363	30947	11562
364	30990	11462
365	31067	11374
366	31129	11281
367	31225	11200
368	31296	11110
369	31360	11018
370	31424	10926
371	31477	10830
372	31528	10734
373	31576	10638
374	31627	10542
375	31682	10448
376	31740	10355
377	31814	10268
378	31819	10158
379	31821	10048
380	31917	9969
381	31983	9879
382	32053	9791
383	32107	9699
384	32168	9608
385	32222	9516
386	32274	9423
387	32328	9331
388	32380	9239
389	32432	9147
390	32483	9055
