iter	Passed	Remaining
0	7	732692
1	15	789043
2	21	703681
3	28	706343
4	33	666058
5	38	636903
6	44	635108
7	49	617291
8	54	600274
9	58	589864
10	63	579438
11	68	568909
12	72	560916
13	78	557779
14	83	554766
15	88	551008
16	93	552251
17	98	546978
18	104	549509
19	108	543871
20	111	532286
21	116	527678
22	121	529527
23	126	526402
24	132	528329
25	137	527713
26	141	524513
27	146	522004
28	150	520232
29	155	518977
30	160	516196
31	164	514864
32	173	524687
33	186	547893
34	194	555457
35	202	563118
36	210	568557
37	215	566354
38	220	564980
39	225	562717
40	230	561467
41	235	559508
42	239	557506
43	243	554245
44	249	553261
45	253	550993
46	258	549745
47	262	547434
48	267	546636
49	272	545724
50	277	543882
51	282	542877
52	287	541921
53	291	540364
54	296	539317
55	301	538131
56	307	539969
57	313	539832
58	320	542168
59	325	542253
60	335	549868
61	341	550161
62	352	558860
63	358	560285
64	367	564463
65	371	562978
66	377	563198
67	382	562310
68	386	560449
69	391	558255
70	396	557588
71	400	555760
72	404	554269
73	410	554443
74	415	553447
75	419	551604
76	422	547748
