iter	Passed	Remaining
0	16	16322
1	24	12313
2	41	13691
3	57	14199
4	61	12321
5	66	11019
6	72	10289
7	81	10050
8	95	10460
9	103	10223
10	117	10538
11	131	10790
12	139	10585
13	152	10765
14	167	11009
15	174	10724
16	187	10860
17	193	10564
18	208	10744
19	212	10392
20	227	10613
21	241	10756
22	256	10900
23	360	14668
24	427	16655
25	464	17415
26	475	17148
27	491	17067
28	501	16783
29	505	16349
30	522	16317
31	527	15945
32	544	15964
33	560	15922
34	577	15917
35	593	15891
36	609	15864
37	612	15502
38	628	15488
39	643	15453
40	653	15291
41	670	15295
42	688	15324
43	692	15052
44	707	15012
45	721	14960
46	735	14921
47	749	14874
48	764	14837
49	773	14692
50	786	14634
51	800	14595
52	813	14542
53	816	14304
54	830	14275
55	835	14077
56	849	14054
57	852	13850
58	867	13831
59	869	13625
60	884	13611
61	899	13604
62	912	13578
63	926	13555
64	941	13538
65	954	13511
66	962	13409
67	987	13528
68	999	13492
69	1005	13360
70	1020	13356
71	1036	13365
72	1051	13353
73	1065	13334
74	1079	13318
75	1093	13299
76	1108	13284
77	1123	13276
78	1137	13263
79	1152	13248
80	1166	13232
81	1181	13230
82	1195	13208
83	1211	13211
84	1227	13212
85	1243	13215
86	1259	13220
87	1264	13108
88	1280	13104
89	1296	13113
90	1312	13110
91	1329	13120
92	1345	13125
93	1363	13140
94	1378	13130
95	1396	13152
96	1412	13152
97	1427	13143
98	1444	13147
99	1459	13132
100	1461	13013
101	1478	13015
102	1497	13041
103	1512	13029
104	1526	13014
105	1541	12999
106	1555	12982
107	1569	12964
108	1583	12940
109	1597	12926
110	1613	12919
111	1628	12908
112	1629	12790
113	1644	12778
114	1645	12664
115	1652	12591
116	1715	12944
117	1740	13010
118	1755	12999
119	1772	12998
120	1787	12988
121	1803	12981
122	1819	12974
123	1836	12972
124	1851	12958
125	1866	12945
126	1881	12934
127	1897	12923
128	1912	12909
129	1928	12904
130	1932	12817
131	1947	12803
132	1963	12800
133	1979	12790
134	1994	12780
135	1996	12685
136	2012	12676
137	2028	12671
138	2048	12686
139	2067	12701
140	2084	12699
141	2091	12638
142	2107	12631
143	2123	12623
144	2140	12618
145	2154	12604
146	2170	12596
147	2185	12584
148	2201	12570
149	2204	12490
150	2212	12440
151	2221	12391
152	2224	12317
153	2239	12302
154	2253	12285
155	2267	12269
156	2282	12253
157	2296	12238
158	2310	12223
159	2325	12209
160	2341	12200
161	2361	12217
162	2390	12277
163	2418	12329
164	2437	12336
165	2454	12330
166	2479	12369
167	2495	12360
168	2510	12346
169	2525	12329
170	2539	12312
171	2555	12304
172	2575	12311
173	2606	12372
174	2642	12456
175	2679	12544
176	2707	12588
177	2732	12617
178	2752	12622
179	2770	12622
180	2790	12625
181	2811	12634
182	2833	12650
183	2854	12658
184	2878	12680
185	2904	12712
186	2927	12726
187	2951	12748
188	2975	12767
189	2995	12772
190	3016	12776
191	3026	12734
192	3046	12740
193	3080	12798
194	3109	12836
195	3145	12902
196	3164	12899
197	3183	12894
198	3204	12899
199	3224	12897
200	3242	12889
201	3263	12891
202	3282	12886
203	3301	12882
204	3320	12877
205	3339	12871
206	3359	12870
207	3412	12995
208	3444	13035
209	3472	13064
210	3522	13170
211	3540	13160
212	3559	13150
213	3577	13140
214	3596	13132
215	3615	13122
216	3634	13115
217	3658	13124
218	3687	13150
219	3705	13137
220	3724	13126
221	3746	13127
222	3801	13244
223	3829	13265
224	3849	13258
225	3867	13243
226	3883	13224
227	3899	13204
228	3915	13184
229	3931	13163
230	3947	13141
231	3962	13116
232	3975	13087
233	3991	13065
234	4005	13040
235	4020	13016
236	4034	12988
237	4055	12985
238	4165	13262
239	4203	13311
240	4247	13376
241	4280	13406
242	4299	13394
243	4318	13378
244	4331	13348
245	4345	13317
246	4358	13286
247	4373	13260
248	4388	13235
249	4406	13219
250	4425	13206
251	4446	13199
252	4473	13209
253	4505	13232
254	4542	13272
255	4560	13254
256	4581	13245
257	4597	13223
258	4613	13200
259	4629	13177
260	4648	13161
261	4664	13138
262	4679	13114
263	4694	13087
264	4729	13117
265	4750	13108
266	4770	13095
267	4786	13074
268	4804	13055
269	4821	13035
270	4835	13007
271	4857	13001
272	4876	12985
273	4895	12971
274	4922	12978
275	4944	12970
276	4964	12958
277	4990	12962
278	5011	12950
279	5032	12941
280	5054	12932
281	5090	12960
282	5129	12996
283	5165	13022
284	5181	13000
285	5196	12971
286	5214	12954
287	5232	12937
288	5249	12913
289	5264	12889
290	5279	12863
291	5299	12848
292	5319	12836
293	5338	12819
294	5355	12798
295	5369	12771
296	5387	12752
297	5408	12739
298	5447	12771
299	5487	12804
300	5516	12809
301	5534	12790
302	5552	12771
303	5573	12761
304	5593	12746
305	5615	12736
306	5646	12745
307	5676	12754
308	5693	12731
309	5709	12708
310	5725	12683
311	5740	12659
312	5754	12631
313	5772	12610
314	5785	12582
315	5800	12555
316	5815	12530
317	5847	12541
318	5867	12526
319	5886	12508
320	5908	12498
321	5925	12475
322	5941	12453
323	5958	12430
324	5973	12406
325	5990	12385
326	6006	12362
327	6021	12337
328	6037	12314
329	6055	12293
330	6074	12278
331	6098	12270
332	6125	12268
333	6163	12289
334	6189	12287
335	6212	12277
336	6242	12282
337	6259	12259
338	6284	12253
339	6300	12230
340	6318	12209
341	6337	12193
342	6356	12175
343	6375	12157
344	6391	12134
345	6407	12111
346	6430	12102
347	6446	12078
348	6463	12057
349	6479	12034
350	6493	12006
351	6511	11987
352	6529	11967
353	6545	11945
354	6562	11922
355	6581	11905
356	6599	11886
357	6620	11872
358	6639	11855
359	6663	11845
360	6687	11837
361	6704	11816
362	6723	11797
363	6741	11779
364	6761	11762
365	6779	11744
366	6800	11729
367	6818	11710
368	6837	11691
369	6855	11673
370	6884	11671
371	6903	11654
372	6924	11640
373	6941	11618
374	6958	11597
375	6975	11576
376	6990	11552
377	7006	11529
378	7023	11507
379	7043	11491
380	7058	11467
381	7074	11445
382	7091	11424
383	7132	11441
384	7147	11418
385	7163	11395
386	7183	11377
387	7197	11353
388	7213	11330
389	7228	11306
390	7243	11281
391	7259	11259
392	7273	11234
393	7287	11208
394	7302	11184
395	7316	11159
396	7340	11149
397	7360	11132
398	7379	11115
399	7397	11096
400	7416	11078
401	7436	11061
402	7454	11043
403	7480	11035
404	7511	11035
405	7532	11020
406	7562	11018
407	7595	11020
408	7624	11017
409	7647	11004
410	7670	10992
411	7690	10975
412	7707	10955
413	7725	10934
414	7774	10958
415	7861	11036
416	8009	11198
417	8088	11261
418	8131	11274
419	8177	11292
420	8198	11275
421	8262	11316
422	8358	11401
423	8397	11407
424	8443	11423
425	8457	11396
426	8474	11371
427	8487	11342
428	8501	11315
429	8514	11286
430	8529	11259
431	8543	11233
432	8558	11206
433	8570	11177
434	8586	11152
435	8599	11123
436	8612	11095
437	8626	11068
438	8640	11041
439	8655	11016
440	8668	10987
441	8682	10961
442	8696	10933
443	8711	10908
444	8724	10881
445	8738	10854
446	8752	10828
447	8765	10800
448	8779	10773
449	8794	10748
450	8808	10722
451	8822	10696
452	8836	10669
453	8851	10645
454	8866	10620
455	8880	10594
456	8893	10567
457	8907	10541
458	8922	10516
459	8936	10490
460	8953	10468
461	8974	10450
462	8992	10429
463	9015	10413
464	9036	10396
465	9057	10379
466	9072	10354
467	9088	10331
468	9102	10306
469	9116	10280
470	9131	10255
471	9147	10232
472	9161	10207
473	9175	10182
474	9188	10155
475	9201	10129
476	9215	10104
477	9228	10078
478	9236	10046
479	9251	10022
480	9266	9998
481	9280	9973
482	9295	9950
483	9310	9926
484	9324	9901
485	9337	9875
486	9353	9852
487	9368	9829
488	9384	9806
489	9411	9795
490	9425	9770
491	9440	9747
492	9454	9722
493	9468	9698
