iter	Passed	Remaining
0	16	16892
1	29	14741
2	50	16810
3	71	17894
4	79	15898
5	88	14683
6	151	21493
7	175	21820
8	196	21686
9	200	19853
10	203	18313
11	219	18072
12	254	19349
13	302	21333
14	311	20463
15	316	19453
16	333	19311
17	338	18483
18	342	17706
19	366	17976
20	374	17448
21	379	16867
22	387	16447
23	391	15940
24	393	15357
25	396	14843
26	397	14334
27	399	13871
28	401	13449
29	404	13075
30	406	12694
31	407	12336
32	409	11992
33	410	11671
34	412	11365
35	414	11102
36	416	10837
37	418	10586
38	419	10347
39	421	10116
40	423	9906
41	425	9697
42	426	9492
43	428	9316
44	430	9133
45	431	8955
46	433	8792
47	435	8628
48	437	8481
49	439	8341
50	440	8200
51	442	8060
52	444	7940
53	446	7813
54	447	7690
55	449	7580
56	451	7474
57	453	7364
58	455	7260
59	457	7161
60	458	7061
61	460	6961
62	462	6882
63	464	6792
64	465	6701
65	467	6619
66	469	6536
67	470	6449
68	471	6366
69	473	6289
70	474	6214
71	477	6151
72	481	6112
73	482	6043
74	485	5982
75	486	5920
76	488	5852
77	490	5795
78	495	5775
79	497	5719
80	498	5660
81	500	5602
82	505	5583
83	510	5561
84	511	5507
85	513	5455
86	515	5405
87	516	5356
88	518	5306
89	519	5255
90	521	5208
91	522	5161
92	524	5112
93	525	5068
94	527	5025
95	529	4983
96	530	4940
97	532	4899
98	533	4855
99	535	4816
100	536	4774
101	538	4736
102	539	4698
103	540	4659
104	542	4623
105	543	4585
106	544	4547
107	547	4518
108	549	4488
109	550	4454
110	552	4424
111	554	4394
112	556	4365
113	558	4337
114	560	4312
115	562	4286
116	564	4256
117	565	4226
118	566	4194
119	567	4164
120	569	4135
121	570	4108
122	572	4081
123	574	4062
124	576	4036
125	578	4011
126	579	3985
127	581	3962
128	583	3936
129	584	3911
130	585	3886
131	587	3862
132	588	3838
133	591	3821
134	592	3797
135	594	3774
136	595	3751
137	597	3729
138	598	3708
139	600	3686
140	601	3662
141	602	3640
142	604	3622
143	606	3602
144	607	3581
145	608	3560
146	610	3539
147	611	3520
148	612	3500
149	614	3481
150	616	3465
151	618	3452
152	622	3443
153	623	3423
154	625	3408
155	627	3392
156	628	3375
157	630	3358
158	631	3342
159	635	3334
160	638	3329
161	643	3328
162	645	3314
163	647	3298
164	650	3294
165	653	3284
166	658	3283
167	659	3266
168	661	3252
169	665	3250
170	672	3261
171	674	3245
172	676	3232
173	680	3229
174	683	3222
175	687	3216
176	688	3201
177	690	3187
178	695	3188
179	701	3194
180	702	3180
181	704	3166
182	706	3153
183	711	3156
184	716	3154
185	730	3197
186	737	3204
187	745	3222
188	769	3300
189	776	3309
190	782	3314
191	784	3303
192	801	3350
193	804	3341
194	807	3333
195	822	3374
196	824	3360
197	825	3344
198	827	3331
199	829	3317
200	830	3301
201	832	3289
202	847	3327
203	860	3357
204	863	3347
205	878	3385
206	881	3375
207	913	3480
208	961	3637
209	964	3628
210	981	3669
211	991	3686
212	1026	3793
213	1029	3782
214	1059	3870
215	1074	3899
216	1076	3884
217	1094	3927
218	1107	3950
219	1121	3976
220	1130	3985
221	1142	4005
222	1146	3994
223	1172	4060
224	1175	4048
225	1182	4050
226	1187	4043
227	1224	4147
228	1230	4142
229	1232	4127
230	1241	4131
231	1264	4185
232	1270	4181
233	1272	4166
234	1278	4163
235	1290	4176
236	1292	4161
237	1293	4142
238	1295	4124
239	1296	4106
240	1309	4123
241	1311	4109
242	1324	4126
243	1327	4113
244	1341	4132
245	1343	4118
246	1356	4135
247	1358	4119
248	1368	4127
249	1372	4116
250	1384	4131
251	1387	4118
252	1401	4136
253	1403	4120
254	1405	4105
255	1433	4165
256	1434	4148
257	1484	4268
258	1500	4292
259	1518	4320
260	1520	4305
261	1552	4373
262	1571	4403
263	1586	4423
264	1590	4411
265	1593	4398
266	1595	4380
267	1598	4365
268	1599	4347
269	1602	4332
270	1604	4315
271	1612	4316
272	1615	4301
273	1624	4303
274	1626	4288
275	1628	4271
276	1637	4273
277	1640	4261
278	1647	4257
279	1655	4257
280	1657	4240
281	1669	4249
282	1670	4232
283	1671	4215
284	1673	4199
285	1679	4193
286	1684	4183
287	1685	4167
288	1696	4173
289	1697	4156
290	1699	4140
291	1701	4126
292	1712	4131
293	1713	4114
294	1715	4098
295	1716	4082
296	1729	4093
297	1730	4077
298	1734	4065
299	1739	4059
300	1742	4045
301	1743	4030
302	1745	4014
303	1747	4000
304	1748	3984
305	1749	3968
306	1750	3952
307	1752	3936
308	1753	3920
309	1754	3905
310	1756	3891
311	1758	3876
312	1759	3861
313	1760	3846
314	1761	3831
315	1763	3816
316	1764	3801
317	1765	3787
318	1767	3772
319	1768	3758
320	1769	3743
321	1771	3729
322	1772	3714
323	1773	3700
324	1774	3686
325	1776	3673
326	1777	3658
327	1779	3645
328	1780	3631
329	1781	3617
330	1783	3604
331	1785	3591
332	1786	3579
333	1788	3565
334	1789	3552
335	1791	3541
336	1793	3529
337	1795	3516
338	1797	3504
339	1799	3493
340	1801	3480
341	1802	3467
342	1804	3456
343	1806	3444
344	1807	3432
345	1809	3420
346	1810	3407
347	1812	3395
348	1814	3383
349	1815	3371
350	1816	3358
351	1817	3346
352	1819	3334
353	1820	3322
354	1821	3309
355	1822	3297
356	1824	3285
357	1825	3273
358	1826	3261
359	1827	3249
360	1829	3237
361	1830	3225
362	1831	3214
363	1833	3202
364	1835	3192
365	1836	3181
366	1837	3170
367	1839	3159
368	1840	3147
369	1842	3136
370	1843	3125
371	1844	3113
372	1845	3102
373	1847	3091
374	1848	3081
375	1849	3070
376	1851	3058
377	1852	3048
378	1854	3038
379	1857	3029
380	1858	3019
381	1859	3008
382	1861	2998
383	1862	2988
384	1864	2977
385	1865	2967
386	1867	2957
387	1868	2947
388	1870	2937
389	1871	2927
390	1873	2917
