iter	Passed	Remaining
0	37	37704
1	50	25403
2	75	24947
3	132	32917
4	142	28314
5	222	36852
6	287	40760
7	380	47145
8	450	49651
9	468	46343
10	498	44781
11	529	43605
12	566	43005
13	668	47078
14	707	46470
15	725	44620
16	893	51646
17	926	50520
18	966	49899
19	975	47798
20	1004	46807
21	1033	45926
22	1077	45776
23	1132	46061
24	1318	51422
25	1361	50986
26	1397	50377
27	1446	50199
28	1473	49333
29	1506	48697
30	1632	51034
31	1676	50717
32	1733	50793
33	1825	51866
34	1870	51583
35	1980	53023
36	2070	53898
37	2111	53446
38	2161	53271
39	2208	53006
40	2238	52359
41	2297	52414
42	2343	52149
43	2352	51114
44	2402	50983
45	2455	50925
46	2491	50509
47	2534	50265
48	2597	50416
49	2638	50124
50	2708	50400
51	2805	51153
52	3008	53758
53	3044	53337
54	3146	54055
55	3182	53653
56	3263	53993
57	3277	53231
58	3354	53493
59	3367	52751
60	3482	53602
61	3574	54081
62	3618	53818
63	3644	53295
64	3663	52691
65	3689	52218
66	3703	51569
67	3730	51124
68	3734	50388
69	3740	49698
70	3763	49248
71	3781	48740
72	3797	48222
73	3878	48537
74	3895	48038
75	3913	47583
76	3942	47258
77	3979	47039
78	4006	46707
79	4051	46594
80	4090	46412
81	4114	46061
82	4141	45751
83	4207	45879
84	4238	45627
85	4272	45405
86	4351	45663
87	4376	45360
88	4436	45413
89	4471	45215
90	4496	44916
91	4533	44738
92	4558	44454
93	4581	44161
94	4613	43951
95	4645	43741
96	4680	43573
97	4708	43340
98	4801	43702
99	4900	44107
100	4906	43670
101	4974	43793
102	5033	43833
103	5094	43894
104	5173	44097
105	5268	44432
106	5317	44376
107	5442	44948
108	5513	45064
109	5586	45203
110	5641	45183
111	5690	45114
112	5697	44721
113	5825	45276
114	5835	44904
115	5845	44543
116	5863	44251
117	5897	44080
118	5919	43821
119	5947	43613
120	5963	43319
121	5990	43112
122	6026	42970
123	6075	42917
124	6098	42686
125	6142	42610
126	6192	42570
127	6219	42370
128	6248	42189
129	6267	41944
130	6278	41646
131	6292	41378
132	6310	41134
133	6326	40888
134	6347	40669
135	6349	40337
136	6363	40087
137	6383	39870
138	6407	39691
139	6429	39493
140	6447	39282
141	6454	39001
142	6490	38898
143	6528	38806
144	6555	38653
145	6571	38438
146	6590	38241
147	6615	38084
148	6630	37868
149	6635	37598
150	6645	37363
151	6654	37125
152	6659	36865
153	6678	36689
154	6693	36492
155	6718	36350
156	6741	36197
157	6760	36025
158	6781	35870
159	6811	35761
160	6832	35602
161	6853	35450
162	6878	35319
163	6894	35144
164	6938	35115
165	6962	34979
166	6982	34831
167	7004	34690
168	7022	34532
169	7040	34372
170	7056	34210
171	7079	34079
172	7095	33917
173	7111	33759
174	7138	33654
175	7157	33509
176	7203	33496
177	7239	33433
178	7269	33340
179	7282	33177
180	7300	33032
181	7327	32934
182	7344	32791
183	7366	32669
184	7388	32550
185	7404	32404
186	7423	32272
187	7440	32137
188	7467	32041
189	7483	31905
190	7523	31866
191	7531	31696
192	7557	31598
193	7576	31479
194	7598	31369
195	7627	31288
196	7642	31152
197	7661	31033
198	7676	30898
199	7699	30798
200	7723	30703
201	7744	30596
202	7766	30490
203	7786	30382
204	7803	30262
205	7825	30164
206	7851	30079
207	7868	29961
208	7886	29848
209	7902	29728
210	7922	29623
211	7946	29535
212	7965	29432
213	7987	29337
214	8004	29226
215	8021	29116
216	8036	28998
217	8054	28892
218	8069	28777
219	8088	28675
220	8103	28562
221	8123	28468
222	8138	28358
223	8166	28291
224	8215	28298
225	8250	28255
226	8269	28161
227	8290	28071
228	8314	27992
229	8329	27886
230	8347	27788
231	8362	27682
232	8380	27587
233	8395	27482
234	8413	27389
235	8436	27311
236	8457	27229
237	8477	27143
238	8507	27087
239	8526	27000
240	8554	26940
241	8573	26854
242	8609	26819
243	8642	26777
244	8659	26685
245	8683	26614
246	8708	26549
247	8730	26472
248	8752	26397
249	8773	26321
250	8795	26246
251	8814	26162
252	8832	26079
253	8847	25983
254	8863	25893
255	8894	25851
256	8913	25770
257	8944	25723
258	8964	25646
259	9003	25626
260	9032	25575
261	9056	25511
262	9076	25435
263	9099	25367
264	9146	25368
265	9171	25307
266	9189	25228
267	9208	25150
268	9236	25099
269	9254	25021
270	9272	24943
271	9296	24881
272	9312	24799
273	9329	24720
274	9345	24638
275	9368	24575
276	9387	24503
277	9411	24442
278	9434	24382
279	9451	24304
280	9469	24230
281	9488	24158
282	9508	24090
283	9531	24031
284	9550	23960
285	9578	23913
286	9596	23840
287	9619	23782
288	9656	23757
289	9679	23697
290	9697	23626
291	9713	23551
292	9733	23486
293	9765	23449
294	9787	23390
295	9804	23318
296	9834	23278
297	9862	23232
298	9883	23170
299	9905	23113
300	9923	23044
301	9946	22987
302	9963	22918
303	9980	22851
304	9996	22779
305	10021	22728
306	10046	22677
307	10133	22767
308	10170	22743
309	10188	22677
310	10245	22697
311	10283	22676
312	10355	22729
313	10406	22735
314	10448	22722
315	10490	22707
316	10522	22671
317	10574	22679
318	10610	22652
319	10656	22644
320	10687	22607
321	10707	22545
322	10722	22474
323	10743	22414
324	10762	22352
325	10781	22291
326	10798	22224
327	10816	22159
328	10839	22107
329	10855	22040
330	10888	22006
331	10906	21945
332	10935	21903
333	10952	21840
334	10974	21785
335	11015	21768
336	11038	21716
337	11092	21724
338	11116	21674
339	11150	21646
340	11170	21588
341	11186	21523
342	11208	21469
343	11224	21405
344	11244	21347
345	11262	21288
346	11281	21229
347	11300	21171
348	11316	21109
349	11333	21048
350	11348	20983
351	11368	20929
352	11386	20869
353	11406	20814
354	11419	20748
355	11438	20691
356	11454	20630
357	11474	20576
358	11494	20523
