iter	Passed	Remaining
0	3	3134
1	6	2714
2	11	3038
3	14	2889
4	19	3052
5	22	2997
6	27	3087
7	30	3026
8	34	3055
9	38	3007
10	42	3048
11	45	3018
12	50	3041
13	53	2981
14	57	3016
15	63	3111
16	66	3072
17	70	3083
18	74	3052
19	78	3049
20	81	3020
21	85	3026
22	88	3001
23	93	3012
24	96	2993
25	100	3000
26	103	2975
27	107	2977
28	111	2961
29	114	2949
30	118	2931
31	122	2939
32	125	2911
33	128	2904
34	132	2888
35	136	2896
36	139	2870
37	143	2877
38	146	2860
39	150	2866
40	153	2843
41	157	2846
42	160	2832
43	165	2837
44	168	2820
45	172	2822
46	175	2808
47	179	2815
48	182	2801
49	186	2795
50	189	2780
51	193	2786
52	196	2772
53	201	2776
54	203	2762
55	208	2765
56	210	2748
57	217	2783
58	220	2771
59	224	2773
60	228	2762
61	232	2762
62	235	2750
63	239	2753
64	242	2738
65	246	2740
66	249	2726
67	253	2733
68	257	2724
69	262	2736
70	266	2736
71	271	2746
72	275	2743
73	279	2745
74	283	2736
75	288	2747
76	292	2744
77	297	2754
78	301	2749
79	306	2760
80	310	2760
81	315	2761
82	319	2756
83	326	2785
84	330	2782
85	335	2784
86	340	2788
87	343	2781
88	347	2779
89	351	2770
90	355	2765
91	357	2753
92	361	2745
93	362	2719
94	365	2711
95	369	2708
96	372	2696
97	376	2695
98	379	2684
99	383	2685
100	386	2676
101	391	2678
102	394	2669
103	398	2664
104	401	2654
105	405	2653
106	407	2642
107	412	2641
108	415	2634
109	420	2635
110	421	2617
111	423	2601
112	425	2589
113	429	2583
114	432	2575
115	436	2571
116	443	2589
117	453	2618
118	457	2618
119	463	2628
120	467	2624
121	477	2654
122	479	2637
123	485	2647
124	490	2646
125	496	2653
126	499	2649
127	505	2654
128	509	2652
129	515	2659
130	520	2659
131	532	2693
132	534	2681
133	536	2664
134	539	2655
135	542	2649
136	545	2640
137	549	2635
138	552	2625
139	555	2620
140	558	2609
141	562	2606
142	565	2595
143	569	2592
144	572	2587
145	575	2577
146	581	2582
147	585	2580
148	587	2568
149	591	2562
150	594	2553
151	598	2550
152	600	2541
153	605	2539
154	608	2531
155	611	2523
156	612	2509
157	616	2504
158	617	2488
159	619	2478
160	624	2477
161	627	2470
162	630	2465
163	633	2456
164	636	2451
165	640	2447
166	644	2443
167	647	2434
168	650	2430
169	654	2423
170	657	2419
171	661	2413
172	665	2410
173	667	2402
174	671	2399
175	674	2392
176	679	2390
177	681	2383
178	685	2378
179	686	2364
180	689	2357
181	693	2355
182	696	2348
183	700	2346
184	703	2338
185	707	2337
186	711	2331
187	716	2331
188	719	2325
189	723	2321
190	726	2315
191	731	2314
192	735	2313
193	740	2313
194	744	2309
195	752	2317
196	757	2317
197	760	2312
198	763	2305
199	768	2306
200	773	2305
201	781	2312
202	785	2310
203	791	2311
204	795	2310
205	801	2311
206	806	2309
207	812	2312
208	818	2314
209	822	2311
210	830	2318
211	835	2318
212	840	2317
213	847	2319
214	853	2322
215	857	2317
216	865	2326
217	869	2321
218	874	2319
219	877	2313
220	880	2308
221	883	2301
222	888	2297
223	890	2289
224	894	2285
225	897	2278
226	901	2275
227	907	2277
228	913	2276
229	915	2269
230	919	2264
231	922	2258
232	932	2268
233	937	2267
234	941	2263
235	944	2256
236	948	2252
237	951	2247
238	959	2251
239	962	2245
240	972	2256
241	982	2266
242	991	2272
243	997	2272
244	1004	2274
245	1006	2267
246	1010	2263
247	1015	2260
248	1019	2256
249	1022	2250
250	1026	2245
251	1029	2237
252	1032	2232
253	1035	2226
254	1040	2222
255	1042	2215
256	1046	2210
257	1048	2203
258	1052	2199
259	1055	2193
260	1059	2189
261	1062	2182
262	1066	2177
263	1069	2170
264	1072	2165
265	1076	2160
266	1080	2156
267	1083	2150
268	1087	2146
269	1090	2141
270	1094	2137
271	1097	2130
272	1101	2126
273	1105	2121
274	1109	2118
275	1112	2112
276	1116	2108
277	1119	2102
278	1123	2097
279	1126	2091
280	1130	2087
281	1133	2081
282	1137	2077
283	1140	2071
284	1144	2068
285	1148	2063
286	1152	2059
287	1156	2055
288	1161	2053
289	1164	2048
290	1168	2044
291	1172	2039
292	1175	2034
293	1178	2028
294	1183	2026
295	1187	2021
296	1191	2017
297	1194	2012
298	1199	2009
299	1202	2003
300	1206	1999
301	1208	1993
302	1213	1990
303	1216	1984
304	1220	1980
305	1223	1974
306	1227	1970
307	1230	1965
308	1234	1962
309	1237	1956
310	1241	1952
311	1245	1947
312	1248	1941
313	1252	1938
314	1254	1932
315	1258	1927
316	1261	1921
317	1265	1918
318	1269	1913
319	1272	1909
320	1275	1903
321	1279	1899
322	1282	1893
323	1285	1889
324	1288	1883
325	1292	1879
326	1295	1873
327	1299	1870
328	1303	1865
329	1307	1862
330	1310	1857
331	1315	1853
332	1318	1848
333	1322	1845
334	1325	1840
335	1330	1836
336	1332	1830
337	1336	1826
338	1338	1820
339	1342	1816
340	1345	1811
341	1350	1807
342	1353	1802
343	1356	1798
344	1359	1793
345	1364	1789
346	1367	1785
347	1371	1781
348	1374	1776
349	1379	1773
350	1381	1767
351	1386	1764
352	1389	1759
353	1393	1755
354	1397	1751
355	1403	1749
356	1405	1744
357	1410	1741
358	1414	1737
359	1418	1733
360	1421	1728
361	1425	1724
362	1428	1719
363	1432	1716
364	1435	1710
365	1439	1706
366	1442	1702
367	1446	1698
368	1449	1693
369	1453	1689
370	1456	1683
371	1460	1680
372	1463	1674
373	1466	1670
374	1469	1665
375	1473	1661
376	1476	1657
377	1481	1653
378	1484	1648
379	1489	1645
380	1491	1640
381	1496	1637
382	1499	1632
383	1503	1629
384	1506	1623
385	1510	1619
386	1513	1614
387	1517	1611
388	1520	1606
389	1524	1602
390	1527	1597
391	1531	1594
392	1534	1588
393	1538	1585
394	1540	1579
395	1544	1575
396	1547	1570
397	1551	1567
398	1554	1561
399	1558	1558
400	1561	1553
401	1567	1551
402	1570	1546
403	1574	1543
404	1577	1538
405	1581	1534
406	1584	1530
407	1589	1527
408	1593	1523
409	1599	1521
410	1602	1516
411	1607	1513
412	1609	1508
413	1613	1504
414	1619	1502
415	1624	1499
416	1628	1495
417	1633	1493
418	1638	1489
419	1644	1487
420	1648	1484
421	1655	1482
422	1659	1478
423	1663	1474
424	1665	1469
425	1671	1467
426	1674	1463
427	1678	1459
428	1682	1454
429	1685	1450
430	1688	1445
431	1692	1441
432	1694	1436
433	1698	1432
434	1701	1428
435	1705	1423
436	1708	1419
437	1712	1415
438	1715	1410
439	1719	1406
440	1722	1401
441	1726	1398
442	1728	1393
443	1732	1389
444	1735	1384
445	1739	1380
446	1742	1376
447	1746	1372
448	1749	1367
449	1756	1366
450	1760	1362
451	1764	1358
452	1767	1353
453	1771	1350
454	1774	1345
455	1779	1342
456	1781	1337
457	1785	1333
458	1789	1329
459	1793	1325
460	1796	1321
461	1800	1317
462	1803	1312
463	1807	1308
464	1810	1304
465	1814	1300
466	1816	1295
467	1821	1292
468	1824	1287
469	1828	1284
470	1831	1279
471	1835	1275
472	1839	1271
473	1843	1267
474	1846	1263
475	1851	1260
476	1854	1255
477	1857	1251
478	1861	1247
479	1864	1242
480	1867	1238
481	1871	1234
482	1875	1230
483	1879	1226
484	1881	1222
485	1885	1217
486	1888	1213
487	1892	1210
488	1895	1205
489	1900	1202
490	1903	1198
491	1907	1194
492	1910	1189
493	1915	1186
494	1918	1182
495	1923	1178
496	1925	1174
497	1930	1170
498	1933	1166
499	1936	1162
500	1939	1157
501	1944	1154
502	1947	1149
503	1951	1146
504	1954	1141
505	1958	1137
506	1961	1133
507	1965	1129
508	1968	1125
509	1972	1121
510	1975	1117
511	1979	1113
512	1982	1109
513	1986	1105
514	1989	1101
515	1993	1097
516	1996	1092
517	2000	1089
518	2004	1085
519	2007	1080
520	2009	1076
521	2012	1072
522	2015	1067
523	2020	1064
524	2023	1059
525	2026	1055
526	2030	1051
527	2033	1047
528	2035	1042
529	2039	1039
530	2042	1034
531	2046	1031
532	2050	1026
533	2053	1023
534	2057	1018
535	2060	1015
536	2063	1010
537	2067	1006
538	2070	1002
539	2073	998
540	2076	994
541	2080	990
542	2083	986
543	2088	982
544	2091	978
545	2096	975
546	2099	971
547	2103	967
548	2106	962
549	2110	959
550	2113	955
551	2117	951
552	2120	947
553	2126	944
554	2129	940
555	2134	936
556	2136	932
557	2142	929
558	2146	925
559	2149	921
560	2152	917
561	2157	913
562	2160	909
563	2164	905
564	2167	901
565	2171	897
566	2174	893
567	2178	889
568	2182	885
569	2186	882
570	2190	878
571	2195	874
572	2198	870
573	2202	867
574	2205	862
575	2209	859
576	2212	855
577	2217	851
578	2219	847
579	2222	843
580	2225	838
581	2228	834
582	2233	831
583	2237	827
584	2241	823
585	2244	819
586	2250	816
587	2253	812
588	2257	808
589	2261	805
590	2266	801
591	2269	797
592	2273	793
593	2276	789
594	2280	785
595	2284	781
596	2288	778
597	2292	774
598	2298	771
599	2302	767
600	2312	765
601	2316	762
602	2322	758
603	2326	754
604	2330	751
605	2333	746
606	2337	743
607	2340	739
608	2344	735
609	2347	731
610	2351	727
611	2354	723
612	2358	719
613	2361	715
614	2366	711
615	2369	707
616	2373	703
617	2376	699
618	2380	695
619	2383	691
620	2386	687
621	2389	683
622	2393	679
623	2396	675
624	2400	672
625	2402	667
626	2406	663
627	2408	659
628	2413	656
629	2416	652
630	2420	648
631	2424	644
632	2428	640
633	2431	636
634	2435	632
635	2439	628
636	2442	625
637	2445	620
638	2449	617
639	2452	613
640	2455	609
641	2458	605
642	2462	601
643	2465	597
644	2469	593
645	2472	589
646	2476	585
647	2479	581
648	2483	577
649	2487	573
650	2490	570
651	2493	565
652	2497	562
653	2500	558
654	2507	555
655	2511	551
656	2516	547
657	2519	543
658	2524	540
659	2526	535
660	2531	532
661	2534	528
662	2538	524
663	2541	520
664	2546	516
665	2548	512
666	2552	508
667	2555	505
668	2559	501
669	2562	497
670	2566	493
671	2569	489
672	2574	485
673	2576	481
674	2581	478
675	2583	473
676	2588	470
677	2590	466
678	2594	462
679	2597	458
680	2601	454
681	2604	450
682	2608	446
683	2611	442
684	2615	439
685	2618	435
686	2622	431
687	2625	427
688	2630	423
689	2633	419
690	2638	416
691	2640	412
692	2645	408
693	2648	404
694	2652	400
695	2655	396
696	2660	393
697	2663	389
698	2668	385
699	2671	381
700	2675	377
701	2679	374
702	2683	370
703	2686	366
704	2690	362
705	2693	358
706	2698	354
707	2701	350
708	2704	347
709	2708	343
710	2712	339
711	2715	335
712	2719	331
713	2721	327
714	2725	324
715	2728	320
716	2732	316
717	2735	312
718	2739	308
719	2742	304
720	2746	300
721	2749	297
722	2751	293
723	2755	289
724	2758	285
725	2761	281
726	2766	277
727	2768	273
728	2772	269
729	2775	266
730	2779	262
731	2782	258
732	2787	254
733	2790	250
734	2796	247
735	2801	243
736	2805	239
737	2807	235
738	2811	232
739	2815	228
740	2821	224
741	2826	220
742	2829	217
743	2832	213
744	2841	209
745	2846	206
746	2850	202
747	2852	198
748	2856	194
749	2859	190
750	2862	186
751	2868	183
752	2873	179
753	2876	175
754	2880	171
755	2883	167
756	2886	163
757	2891	160
758	2894	156
759	2898	152
760	2902	148
761	2907	145
762	2911	141
763	2917	137
764	2921	133
765	2925	129
766	2928	125
767	2932	122
768	2936	118
769	2941	114
770	2944	110
771	2949	106
772	2954	103
773	2960	99
774	2964	95
775	2970	91
776	2976	88
777	2980	84
778	2984	80
779	2989	76
780	2992	72
781	2996	68
782	2998	65
783	3002	61
784	3004	57
785	3009	53
786	3011	49
787	3015	45
788	3018	42
789	3023	38
790	3025	34
791	3029	30
792	3032	26
793	3038	22
794	3042	19
795	3045	15
796	3048	11
797	3053	7
798	3055	3
799	3059	0
