iter	R2	RMSE
0	0.02845046926	0.1743165829
1	0.05859687533	0.1715908195
2	0.0856525684	0.1691071052
3	0.1088595778	0.1669472627
4	0.134433613	0.1645342903
5	0.1567131153	0.1624029462
6	0.1768806587	0.1604492288
7	0.1942935191	0.1587430277
8	0.2102716677	0.157161111
9	0.2284782645	0.1553389315
10	0.2457025272	0.1535951693
11	0.2596520258	0.1521682959
12	0.2758120013	0.1504984033
13	0.2887030463	0.1491529011
14	0.3001209529	0.1479509393
15	0.3142762317	0.146447119
16	0.3268965815	0.1450932233
17	0.3381747308	0.1438725375
18	0.348256749	0.1427724796
19	0.3592221672	0.141566329
20	0.3699188706	0.1403797508
21	0.3807124237	0.139172175
22	0.3891505452	0.1382207757
23	0.3965818214	0.137377442
24	0.4043000285	0.1364960301
25	0.4120609407	0.1356039647
26	0.4193871028	0.1347564527
27	0.4260027236	0.1339865321
28	0.4326247078	0.1332114147
29	0.439480481	0.1324041511
30	0.4461243698	0.1316171127
31	0.4514475409	0.1309831148
32	0.4573709074	0.1302740059
33	0.4638164463	0.1294979744
34	0.4693121953	0.1288326039
35	0.4743625819	0.128218109
36	0.478830899	0.1276719702
37	0.4832689378	0.1271272098
38	0.4888287432	0.126441443
39	0.4927130953	0.1259601173
40	0.4972765734	0.1253922781
41	0.5014444148	0.1248714123
42	0.506322216	0.1242590482
43	0.51016193	0.1237748756
44	0.5141478071	0.1232702607
45	0.5176641807	0.122823364
46	0.5230453959	0.1221362984
47	0.5272040006	0.1216026746
48	0.5315585261	0.1210413894
49	0.5340419487	0.1207201151
50	0.5383185233	0.120164852
51	0.5423688395	0.1196365897
52	0.5455753643	0.1192167188
53	0.5481854984	0.118873846
54	0.5518678487	0.1183884358
55	0.5551579009	0.117953049
56	0.5586428438	0.1174901118
57	0.5602568101	0.1172750946
58	0.5631564623	0.116887801
59	0.5654964744	0.1165743179
60	0.5694841309	0.1160381545
61	0.5721757838	0.1156748413
62	0.5752501586	0.1152584682
63	0.5783380016	0.1148387515
64	0.5811653051	0.1144530988
65	0.5834652708	0.1141384155
66	0.585560089	0.1138510438
67	0.5874554182	0.1135904119
68	0.5889328953	0.1133868245
69	0.5905422104	0.1131646539
70	0.5928296668	0.1128481112
71	0.595337673	0.1125000248
72	0.5977165152	0.1121688668
73	0.5996118278	0.1119043195
74	0.6025107766	0.1114984706
75	0.6049014675	0.1111626622
76	0.6079985232	0.1107261201
77	0.6103542847	0.1103929104
78	0.6126873056	0.110061923
79	0.6146345844	0.1097848971
80	0.6175794376	0.1093646201
81	0.6194912476	0.1090909079
82	0.6217883394	0.1087611242
83	0.6242385293	0.1084082551
84	0.6261260914	0.1081356288
85	0.6284005424	0.107806207
86	0.6300940688	0.1075602686
87	0.6317538637	0.107318682
88	0.6343576287	0.1069385988
89	0.6362449915	0.1066622453
90	0.6383175865	0.1063579424
91	0.6402604289	0.1060718973
92	0.641894669	0.1058306891
93	0.6436662235	0.1055685912
94	0.6449626245	0.1053763783
95	0.6479306526	0.1049349931
96	0.6495732456	0.1046899178
97	0.6520185411	0.1043240126
98	0.6537136818	0.1040696029
99	0.6553932631	0.1038169134
100	0.6559426588	0.1037341243
101	0.6578493618	0.1034462872
102	0.659670732	0.103170582
103	0.6616956532	0.1028631974
104	0.6637891855	0.1025444288
105	0.6654745848	0.1022870821
106	0.6667760049	0.1020879221
107	0.6686048384	0.1018073921
108	0.6704857956	0.1015180579
109	0.6719129086	0.101297984
110	0.6740281032	0.1009709194
111	0.6757292688	0.1007071038
112	0.6762311224	0.1006291445
113	0.6775267632	0.1004275965
114	0.6780261494	0.1003498047
115	0.6785545863	0.1002674217
116	0.6803796707	0.09998237021
117	0.6817134956	0.0997735312
118	0.6833997405	0.09950888592
119	0.6850277905	0.09925270444
120	0.6865966103	0.09900521596
121	0.6878701974	0.09880384589
122	0.6892760233	0.09858108959
123	0.6913279055	0.09825505774
124	0.6929138092	0.09800232397
125	0.694312747	0.09777884331
126	0.6963484132	0.09745272966
127	0.6979490151	0.0971955449
128	0.6994512721	0.09695354157
129	0.7008938064	0.09672058926
130	0.7015119279	0.09662059804
131	0.7028188172	0.09640884595
132	0.703935451	0.09622755135
133	0.7049344558	0.09606506479
134	0.7064155768	0.09582365573
135	0.7067234972	0.09577339115
136	0.7077133269	0.09561163344
137	0.7092902438	0.09535336729
138	0.7096995707	0.09528621363
139	0.7108087372	0.09510400684
140	0.712066728	0.09489692873
141	0.7128070453	0.09477485347
142	0.7137135876	0.0946251539
143	0.7146199525	0.09447524649
144	0.7159027623	0.09426266985
145	0.7167515184	0.09412175707
146	0.7176161182	0.09397799663
147	0.7186809212	0.09380064487
148	0.7203353542	0.09352441809
149	0.7208473488	0.0934387692
150	0.7216589291	0.0933028431
151	0.7222928816	0.09319652877
152	0.7228627368	0.09310086001
153	0.7243624171	0.0928486187
154	0.7261327125	0.0925499761
155	0.7269234382	0.09241627166
156	0.7282205414	0.09219652352
157	0.7293821135	0.09199929086
158	0.7305904179	0.09179367342
159	0.7316029092	0.09162102221
160	0.7326665569	0.09143929663
161	0.733205624	0.09134705828
162	0.7341293937	0.09118877756
163	0.7348565171	0.09106399714
164	0.7361739574	0.09083747681
165	0.7374786622	0.09061258812
166	0.7384288969	0.09044844664
167	0.7396219168	0.09024194424
168	0.740779349	0.0900411492
169	0.7415829753	0.08990146972
170	0.742745019	0.08969910855
171	0.7437322855	0.08952682413
172	0.7444336938	0.0894042221
173	0.7456563123	0.0891901127
174	0.7466393118	0.08901759276
175	0.7476062157	0.08884757086
176	0.7490567014	0.08859190326
177	0.7498762681	0.08844711688
178	0.7508429699	0.08827603203
179	0.751882886	0.08809161888
180	0.753178843	0.0878612591
181	0.7542585857	0.08766886973
182	0.7551818143	0.08750403269
183	0.7558831538	0.08737860482
184	0.7574319059	0.08710098548
185	0.7582442401	0.08695501729
186	0.7588983619	0.08683729994
187	0.7598668388	0.08666271683
188	0.7605951801	0.08653118987
189	0.7614117792	0.08638348681
190	0.762353384	0.0862128591
191	0.7624417348	0.08619683177
192	0.7634491151	0.08601387616
193	0.7642475334	0.0858685943
194	0.7652322328	0.08568907714
195	0.7663368116	0.08548725657
196	0.7672286279	0.08532396209
197	0.7681938754	0.08514686921
198	0.7690407492	0.08499119034
199	0.7699836877	0.08481751591
200	0.7711213109	0.08460750913
201	0.7721445174	0.08441817755
202	0.7729774256	0.08426374421
203	0.7739206435	0.0840885154
204	0.7747604039	0.08393219881
205	0.7754996346	0.08379435393
