iter	R2	RMSE
0	0.03505514878	0.1760329787
1	0.06380575784	0.1733906897
2	0.09593545892	0.1703893747
3	0.1265792879	0.1674767538
4	0.152952751	0.1649288419
5	0.1780269961	0.1624693969
6	0.201622555	0.1601204938
7	0.2217440977	0.1580898556
8	0.240460201	0.1561773534
9	0.2581996996	0.1543427712
10	0.2767044641	0.1524055153
11	0.2924711623	0.1507352634
12	0.308910325	0.1489738335
13	0.3230686157	0.14743993
14	0.3319205837	0.1464727505
15	0.3450243008	0.1450291778
16	0.3574034804	0.1436520989
17	0.3676765308	0.1424992051
18	0.3776721673	0.1413684198
19	0.3879817398	0.1401925648
20	0.3974355223	0.1391055808
21	0.4061533378	0.1380956349
22	0.4150793267	0.1370538617
23	0.422446038	0.136188073
24	0.4284931158	0.1354732421
25	0.4348449591	0.1347183001
26	0.4415602745	0.1339155298
27	0.4467426557	0.1332927061
28	0.451664377	0.1326985025
29	0.4576246311	0.1319753342
30	0.462657414	0.1313615976
31	0.4674273956	0.1307772505
32	0.4721459467	0.1301966235
33	0.4771706028	0.1295754693
34	0.4817388367	0.129008143
35	0.4850287752	0.1285980172
36	0.4885380226	0.1281591056
37	0.4920943253	0.1277127698
38	0.4954326803	0.1272923635
39	0.4992052644	0.1268155965
40	0.5021151183	0.1264466305
41	0.5052526529	0.1260475847
42	0.5080907043	0.1256855373
43	0.5111379564	0.1252956377
44	0.5150012989	0.1247995671
45	0.5177434416	0.1244462638
46	0.5212622889	0.1239914134
47	0.5238424766	0.1236568322
48	0.5263105622	0.1233359382
49	0.5291466099	0.1229661688
50	0.5312496539	0.1226912502
51	0.5337182094	0.1223677625
52	0.5368667567	0.1219539212
53	0.5388316271	0.1216949479
54	0.5406283493	0.1214576534
55	0.5426916346	0.1211845806
56	0.5444156086	0.1209559424
57	0.5470365751	0.1206075122
58	0.5490156829	0.1203437419
59	0.5513205519	0.1200358245
60	0.5535204639	0.1197411901
61	0.5545922425	0.1195973838
62	0.5567204716	0.119311314
63	0.5581442796	0.1191195467
64	0.5592390989	0.1189718794
65	0.5612741096	0.1186969127
66	0.5626740579	0.118507384
67	0.5638540871	0.1183473928
68	0.5652839414	0.1181532394
69	0.5671126432	0.1179044623
70	0.5684968419	0.117715806
71	0.5698696239	0.1175284066
72	0.5714574879	0.1173112728
73	0.5730747129	0.1170897101
74	0.5741109558	0.1169475224
75	0.5752254344	0.1167944063
76	0.5764208579	0.116629946
77	0.5778245943	0.1164365304
78	0.5789151324	0.1162860473
79	0.5797844077	0.1161659565
80	0.5805154558	0.1160648657
81	0.5817651313	0.1158918538
82	0.5821065164	0.1158445457
83	0.583457941	0.1156570793
84	0.5842017966	0.1155537637
85	0.5843868108	0.1155280524
86	0.5859997092	0.1153036657
87	0.5867364536	0.1152010242
88	0.5875528429	0.11508718
89	0.5883278815	0.1149789977
90	0.5896880256	0.1147888981
91	0.5904597208	0.1146809025
92	0.5909888203	0.1146067985
93	0.5909892933	0.1146067322
94	0.5927058804	0.1143659814
95	0.5936415836	0.1142345357
96	0.5944417272	0.114122013
97	0.595186677	0.1140171523
98	0.5959096754	0.1139152892
99	0.5966486494	0.1138110812
100	0.597582137	0.1136793067
101	0.5993202729	0.1134335375
102	0.6002734429	0.1132985346
103	0.6015902689	0.11311176
104	0.6025346843	0.1129776168
105	0.604160164	0.1127463627
106	0.6046470803	0.1126769977
107	0.605870565	0.1125025138
108	0.6067205361	0.1123811381
109	0.6076119361	0.1122537053
110	0.6080123099	0.1121964216
111	0.6080124986	0.1121963946
112	0.6082118542	0.1121678607
113	0.6093034692	0.1120114885
114	0.6107578179	0.1118028155
115	0.6110095961	0.1117666503
116	0.6128546833	0.1115012654
117	0.6132346625	0.1114465333
118	0.6143466899	0.1112862025
119	0.6149778745	0.1111950962
120	0.6153452262	0.1111420376
121	0.6159762229	0.1110508402
122	0.6159763786	0.1110508177
123	0.6163521385	0.1109964738
124	0.6169796273	0.1109056646
125	0.6174862033	0.1108322993
126	0.6175498281	0.1108230814
127	0.6183656901	0.1107048116
128	0.6195013312	0.110539975
129	0.6198455046	0.1104899702
130	0.6206709636	0.1103699473
131	0.6211687801	0.1102975009
132	0.6211689414	0.1102974774
133	0.6211964789	0.1102934686
134	0.6212742747	0.1102821424
135	0.6216865756	0.1102220965
136	0.6223732509	0.1101220192
137	0.6229537164	0.1100373502
138	0.6234737122	0.1099614461
139	0.6235319499	0.1099529418
140	0.6238681537	0.1099038343
141	0.6245282248	0.1098073572
142	0.6250690696	0.1097282432
143	0.6258097174	0.1096198097
144	0.6261035944	0.1095767553
145	0.6262654548	0.1095530347
146	0.6276349694	0.1093521272
147	0.6292586411	0.1091134556
148	0.6292588291	0.1091134279
149	0.6296397709	0.1090573557
150	0.6303189475	0.1089573137
151	0.6306731852	0.1089050983
152	0.6318305686	0.1087343229
153	0.6323740921	0.1086540318
154	0.6331415229	0.1085405632
155	0.6338040064	0.1084425161
156	0.6338041328	0.1084424974
157	0.6341527689	0.1083908638
158	0.6341528923	0.1083908455
159	0.6342686988	0.108373689
160	0.6355241323	0.1081875237
161	0.6362558693	0.1080788683
162	0.6370606285	0.1079592435
163	0.6376326838	0.1078741287
164	0.6378383509	0.1078435116
165	0.6384506094	0.1077523147
166	0.6391587637	0.1076467376
167	0.6405373862	0.1074409043
168	0.640964301	0.1073770844
169	0.6421410919	0.1072009681
170	0.6426031716	0.107131735
171	0.6441279345	0.1069029625
172	0.6445140519	0.1068449525
173	0.6447892533	0.1068035872
174	0.6454124748	0.106709852
175	0.6462823707	0.106578878
176	0.6479411102	0.1063286865
177	0.6482833106	0.1062769983
178	0.6487528703	0.106206032
179	0.6487529778	0.1062060157
180	0.6493217441	0.1061199924
181	0.6499209648	0.1060292875
182	0.6502207788	0.105983875
183	0.6507322939	0.1059063516
184	0.6508148831	0.1058938293
185	0.6519702018	0.1057185033
186	0.652554319	0.1056297495
187	0.6535880563	0.1054724951
188	0.6538260097	0.1054362639
189	0.6543535735	0.1053558916
190	0.654855366	0.1052793886
191	0.6550931968	0.1052431096
192	0.6559140552	0.1051177987
193	0.6565079858	0.105027037
194	0.6571262258	0.1049324771
195	0.6575504812	0.1048675378
196	0.6577558728	0.1048360848
197	0.657755963	0.104836071
198	0.6577560454	0.1048360584
199	0.6578210526	0.1048261014
200	0.6581952127	0.104768774
201	0.6586570932	0.1046979631
202	0.6589880665	0.1046471921
203	0.6591461511	0.1046229334
204	0.6595695111	0.1045579393
205	0.6599876465	0.1044937077
206	0.6603353485	0.1044402656
207	0.6609250236	0.1043495694
208	0.6609601802	0.1043441596
209	0.6609638272	0.1043435984
210	0.6624335683	0.104117185
211	0.6625053725	0.104106111
212	0.6633486198	0.1039759725
213	0.6637638865	0.1039118244
214	0.6642922259	0.1038301522
215	0.6647197451	0.103764018
216	0.6651017745	0.103704885
217	0.6664283258	0.1034992907
218	0.6675230644	0.1033293156
219	0.667801145	0.1032860947
220	0.6678912286	0.1032720895
221	0.6684939055	0.1031783432
222	0.6687775664	0.1031341903
223	0.669056532	0.1030907497
224	0.670036156	0.1029380575
225	0.6707502569	0.1028266089
226	0.6710119293	0.1027857399
227	0.6715544918	0.1027009485
228	0.6719603537	0.1026374748
229	0.6719825283	0.1026340058
230	0.672060373	0.1026218266
231	0.6729635951	0.1024804069
232	0.6735812624	0.1023835848
233	0.6748499652	0.1021844222
234	0.6748927804	0.1021776943
235	0.6750525982	0.1021525767
