iter	R2	RMSE
0	0.0275863925	0.1743940825
1	0.05285100292	0.1721136769
2	0.07600332695	0.1699970694
3	0.09571639256	0.1681738861
4	0.1137172753	0.1664916176
5	0.1335346985	0.1646197048
6	0.152876303	0.1627719799
7	0.1688984414	0.1612253317
8	0.1844073921	0.1597139576
9	0.1977412152	0.1584030252
10	0.209795178	0.1572085162
11	0.2219899856	0.1559907422
12	0.2336334883	0.1548190828
13	0.2450826131	0.1536582719
14	0.2557053591	0.1525733482
15	0.2660008782	0.1515144316
16	0.275467373	0.1505342088
17	0.2853756178	0.1495013608
18	0.2942693747	0.1485681491
19	0.302454061	0.1477041297
20	0.3095576078	0.1469501234
21	0.3168772672	0.146169109
22	0.3241005753	0.1453942626
23	0.3305182668	0.1447023541
24	0.3369830806	0.1440020041
25	0.3436740133	0.143273553
26	0.3497312185	0.1426108877
27	0.3542229683	0.1421174898
28	0.3591825546	0.1415707047
29	0.3637273734	0.1410677861
30	0.3687161826	0.1405136642
31	0.37293583	0.1400432638
32	0.3770379398	0.1395844468
33	0.3819028109	0.1390383531
34	0.385671828	0.1386137927
35	0.3897808698	0.1381494436
36	0.3933589219	0.1377438248
37	0.3967832365	0.1373545125
38	0.4007813249	0.1368985666
39	0.404152932	0.1365128816
40	0.4082779334	0.1360395271
41	0.4115191176	0.1356664341
42	0.4141092827	0.1353675408
43	0.4169175326	0.1350427341
44	0.4195425829	0.1347384085
45	0.4222499274	0.1344238207
46	0.4235019925	0.1342780841
47	0.4255337935	0.1340412514
48	0.4285440068	0.1336896009
49	0.4306772458	0.1334398366
50	0.4334794699	0.1331110341
51	0.4362470787	0.132785494
52	0.4384764252	0.1325226855
53	0.441414094	0.1321755778
54	0.4429996017	0.1319878588
55	0.4454330572	0.1316992252
56	0.4471020711	0.1315008961
57	0.448796485	0.1312992423
58	0.4503107751	0.1311187628
59	0.4526479893	0.1308397151
60	0.4546277951	0.1306028731
61	0.4562836288	0.1304044572
62	0.4578045102	0.130221946
63	0.4594244579	0.1300272648
64	0.4605274951	0.1298945376
65	0.4622943349	0.1296816527
66	0.4639782463	0.1294784341
67	0.4653564229	0.1293118746
68	0.46674388	0.1291439766
69	0.4687368049	0.1289024274
70	0.4699345279	0.1287570413
71	0.4709067664	0.128638905
72	0.4721900328	0.1284828094
73	0.4730465902	0.1283785128
74	0.4741631065	0.1282424356
75	0.475495841	0.1280798171
76	0.4769412322	0.1279032188
77	0.4781785226	0.1277518523
78	0.4790322244	0.1276473083
79	0.4796055552	0.1275770503
80	0.4805340474	0.1274631875
81	0.481357732	0.1273620922
82	0.4824188945	0.1272317315
83	0.4828024412	0.1271845811
84	0.4847389175	0.1269462574
85	0.4860419503	0.1267856399
86	0.4862639627	0.1267582534
87	0.4874598534	0.1266106316
88	0.4881117533	0.1265300879
89	0.4888788633	0.1264352441
90	0.4893878573	0.1263722739
91	0.4901802693	0.1262741781
92	0.4910211579	0.1261699978
93	0.4928225571	0.1259465268
94	0.4938736836	0.1258159469
95	0.4948061108	0.1256999993
96	0.4955812982	0.125603523
97	0.4972686147	0.1253932706
98	0.4979847355	0.1253039299
99	0.4986302471	0.1252233436
100	0.4999426668	0.1250593396
101	0.4999439711	0.1250591765
102	0.5005454733	0.1249839389
103	0.5012588966	0.1248946432
104	0.5019765795	0.1248047499
105	0.5028693984	0.1246928294
106	0.5038780811	0.1245662637
107	0.5047374792	0.1244583281
108	0.5055180385	0.1243602131
109	0.5056656484	0.12434165
110	0.5063952757	0.1242498533
111	0.5069610366	0.1241786264
112	0.5081434167	0.1240296377
113	0.5088182987	0.1239445172
114	0.509454111	0.123864271
115	0.5099594704	0.1238004522
116	0.5108223664	0.1236914061
117	0.511437512	0.1236136101
118	0.5123603495	0.1234968091
119	0.5126641007	0.12345834
120	0.5133756276	0.1233681804
121	0.5139248514	0.1232985416
122	0.5152333486	0.1231324721
123	0.515683509	0.1230752876
124	0.5156914676	0.1230742764
125	0.5162224908	0.1230067851
126	0.5164146632	0.1229823515
127	0.5170896705	0.1228964897
128	0.51817271	0.1227586003
129	0.5187497409	0.1226850711
130	0.5193927299	0.1226030852
131	0.5202734517	0.1224906974
132	0.521017357	0.1223956883
133	0.5211996444	0.1223723959
134	0.5215499061	0.1223276275
135	0.5224141123	0.1222170997
136	0.5225730702	0.1221967589
137	0.5234456797	0.1220850362
138	0.5241430601	0.121995675
139	0.5246421898	0.1219316772
140	0.5252209056	0.1218574328
141	0.5252220717	0.1218572832
142	0.5259605328	0.121762479
143	0.5265523585	0.1216864466
144	0.5265534701	0.1216863038
145	0.527291153	0.1215914664
146	0.5278331941	0.1215217337
147	0.5283398843	0.1214565127
148	0.5283422596	0.1214562069
149	0.5288625167	0.1213892029
150	0.5288674537	0.1213885669
151	0.5298319423	0.1212642517
152	0.5307940156	0.1211401207
153	0.5317379713	0.1210182036
154	0.5317644727	0.121014779
155	0.5320932547	0.1209722849
156	0.5337637407	0.1207561487
157	0.5338982545	0.1207387278
158	0.5354094009	0.1205428456
159	0.5363725011	0.1204178377
160	0.5369773154	0.1203392679
161	0.5378446207	0.1202265091
162	0.5384393061	0.1201491325
163	0.5395926028	0.119998931
164	0.5397363019	0.1199802029
165	0.5398047789	0.1199712774
166	0.5408515762	0.1198347515
167	0.5408525551	0.1198346238
168	0.5412494978	0.1197828128
169	0.5415922449	0.1197380576
170	0.5420241666	0.1196816345
171	0.5420254608	0.1196814653
172	0.5437573245	0.119454959
173	0.5438286996	0.1194456148
174	0.5440554597	0.1194159232
175	0.544467661	0.1193619314
176	0.5448491692	0.1193119382
177	0.5454382494	0.1192347033
178	0.5459872524	0.1191626779
179	0.5469365163	0.1190380382
180	0.5474718496	0.1189676906
181	0.5478694361	0.1189154172
182	0.5482693126	0.1188628196
183	0.5485347097	0.1188278978
184	0.548796725	0.1187934109
185	0.5499093304	0.1186468564
186	0.5502411861	0.1186031086
187	0.550797905	0.1185296815
188	0.5510020064	0.1185027506
189	0.5520004872	0.1183709142
190	0.552668646	0.1182826104
191	0.5526695711	0.1182824881
192	0.5526704548	0.1182823713
193	0.5531293151	0.11822169
194	0.5535938644	0.1181602247
195	0.5539213938	0.1181168695
196	0.5540267219	0.1181029238
197	0.5542261998	0.1180765079
198	0.5550757093	0.1179639453
199	0.5561214917	0.1178252282
200	0.5566901153	0.117749735
201	0.5574578682	0.1176477275
202	0.5579021418	0.1175886586
203	0.5585024929	0.1175087912
204	0.5588418264	0.1174636241
205	0.5595662619	0.1173671396
206	0.5595706823	0.1173665507
207	0.559922581	0.1173196539
208	0.5601044185	0.1172954135
209	0.5614797414	0.1171119093
210	0.5618141967	0.1170672407
211	0.5627406813	0.1169434138
212	0.563650847	0.1168216402
213	0.5636568223	0.1168208403
214	0.5644410216	0.1167158174
215	0.5644519827	0.1167143488
216	0.5647577035	0.1166733794
217	0.56477518	0.116671037
218	0.565935595	0.1165153965
219	0.5662555012	0.1164724526
220	0.5662660231	0.1164710399
221	0.5667320833	0.1164084472
222	0.5670393668	0.1163671601
223	0.5676743327	0.1162817987
224	0.5683799895	0.1161868604
225	0.5683807528	0.1161867576
226	0.5687723731	0.1161340359
227	0.5698624492	0.1159871587
228	0.5702529641	0.1159344953
229	0.5707272224	0.1158705064
230	0.5707294612	0.1158702042
231	0.5707362879	0.1158692829
232	0.5709082587	0.1158460709
233	0.570913675	0.1158453398
234	0.571168095	0.1158109903
235	0.5714016364	0.1157794508
236	0.572201404	0.1156713777
