iter	R2	RMSE
0	0.03210639499	0.1022832761
1	0.06195228358	0.1006939286
2	0.09071895065	0.09913793986
3	0.1168612713	0.09770241194
4	0.1408329382	0.09636728627
5	0.1632490674	0.0951018406
6	0.1841303756	0.09390769958
7	0.2036699998	0.09277636622
8	0.2215237156	0.09173044771
9	0.2375434722	0.0907817109
10	0.255332356	0.08971644613
11	0.2711355246	0.0887593701
12	0.2840249659	0.08797104668
13	0.2990910816	0.08704054724
14	0.3100883597	0.08635501344
15	0.3214465464	0.08564122139
16	0.3345582867	0.08480975926
17	0.3444287994	0.08417841675
18	0.3539396033	0.08356556998
19	0.3652118075	0.08283335269
20	0.3687975115	0.08259907257
21	0.3772423807	0.08204466474
22	0.3865690786	0.08142797821
23	0.3960574493	0.08079577187
24	0.4040766066	0.08025757568
25	0.4126235386	0.07967995665
26	0.4212058451	0.07909570259
27	0.4273051089	0.07867784831
28	0.4326258376	0.07831150983
29	0.4382985603	0.07791903913
30	0.4443705963	0.07749673934
31	0.4500557928	0.07709924687
32	0.4557113822	0.0767017806
33	0.4618757384	0.07626619969
34	0.4680974593	0.07582402809
35	0.4734910162	0.0754386161
36	0.4782641996	0.07509588484
37	0.4818805094	0.07483517607
38	0.4851560399	0.07459824853
39	0.4903425927	0.07422154496
40	0.495519134	0.0738436524
41	0.4995433542	0.07354853902
42	0.5019462183	0.07337176068
43	0.5062320424	0.07305539136
44	0.5115079732	0.07266404324
45	0.5145171938	0.07243988407
46	0.5174328576	0.0722220304
47	0.5200238581	0.07202788211
48	0.5230308713	0.07180190308
49	0.5273020812	0.07147969076
50	0.5302547879	0.07125609215
51	0.5321917465	0.07110903086
52	0.5361238975	0.07080954758
53	0.5385821238	0.07062167726
54	0.5416239804	0.07038850875
55	0.5450617778	0.07012405681
56	0.5479743664	0.06989922356
57	0.550566031	0.0696985538
58	0.5532071146	0.06949346145
59	0.55470676	0.06937673718
60	0.5575995423	0.0691510221
61	0.5597904025	0.06897958437
62	0.5619097431	0.06881333674
63	0.5645477616	0.06860583958
64	0.5667098992	0.0684353044
65	0.5683247705	0.06830765623
66	0.5700052328	0.06817456964
67	0.5724236874	0.06798257941
68	0.5742671828	0.06783586765
69	0.5761553592	0.06768527035
70	0.5784418985	0.06750245062
71	0.5802221868	0.06735976451
72	0.5820124864	0.06721597058
73	0.5847690447	0.06699396486
74	0.5862681882	0.06687291851
75	0.5876366693	0.06676223072
76	0.5877286794	0.06675478201
