iter	R2	RMSE
0	0.02800376859	0.1743566521
1	0.05426156899	0.1719854668
2	0.07847280528	0.1697697499
3	0.09883450317	0.1678836909
4	0.1182828097	0.1660622373
5	0.1380931228	0.1641861064
6	0.1576651563	0.1623112468
7	0.1742800167	0.1607024983
8	0.189770964	0.1591879288
9	0.2032668768	0.1578565719
10	0.2155421361	0.1566358042
11	0.228923651	0.1552940878
12	0.2403736931	0.1541367612
13	0.2520535416	0.1529471842
14	0.2625885906	0.1518662108
15	0.2732077901	0.1507687599
16	0.2830923257	0.1497400058
17	0.2929588151	0.1487060325
18	0.301807618	0.1477725555
19	0.3100049335	0.1469025124
20	0.3180546685	0.1460430893
21	0.3252876065	0.145266534
22	0.3323618768	0.1445029771
23	0.3385948301	0.143826868
24	0.3452530992	0.1431010948
25	0.3534248869	0.1422052804
26	0.3595474908	0.1415303877
27	0.3653658777	0.1408860329
28	0.3718413027	0.1401654318
29	0.3777381652	0.1395059765
30	0.3821713578	0.1390081456
31	0.3870602126	0.1384570702
32	0.3906892886	0.1380465754
33	0.394326912	0.1376338851
34	0.3981963785	0.1371935295
35	0.4019183842	0.1367686176
36	0.4049899059	0.1364169695
37	0.4079956299	0.1360719746
38	0.4133095412	0.1354598978
39	0.4176460663	0.134958343
40	0.420853905	0.1345861274
41	0.4250259294	0.1341004888
42	0.4284832239	0.1336967106
43	0.4316737449	0.133323004
44	0.4338900999	0.133062784
45	0.4379437103	0.1325855324
46	0.4415383466	0.1321608763
47	0.445119974	0.1317363956
48	0.447604643	0.1314411168
49	0.4497764474	0.1311824746
50	0.4533354702	0.1307575211
51	0.4551751839	0.1305373137
52	0.4572528983	0.1302881709
53	0.4595884275	0.1300075431
54	0.4616876175	0.1297547949
55	0.4641350681	0.1294594922
56	0.4657856214	0.12925996
57	0.4675374534	0.129047847
58	0.4685683976	0.1289228564
59	0.4714673141	0.1285707437
60	0.4732537797	0.1283532721
61	0.4746142994	0.1281874047
62	0.4764603025	0.127962006
63	0.4782662499	0.1277411132
64	0.4802117726	0.1275027202
65	0.4818296605	0.1273041337
66	0.4829267857	0.1271692913
67	0.4840819621	0.1270271595
68	0.4852746523	0.126880245
69	0.4868828403	0.1266818801
70	0.4882762328	0.126509758
71	0.4887354602	0.1264529795
72	0.4895529218	0.1263518462
73	0.4909317892	0.126181074
74	0.4915833667	0.126100296
75	0.4939880658	0.1258017292
76	0.4953695506	0.1256298835
77	0.497036429	0.1254222236
78	0.4979610411	0.125306887
79	0.4990718999	0.1251681773
80	0.5002411937	0.1250220047
81	0.5017810878	0.1248292426
82	0.5023538151	0.1247574732
83	0.5037353142	0.1245841853
84	0.5044238875	0.1244977243
85	0.5057110593	0.1243359387
86	0.5068161749	0.1241968678
87	0.5080002554	0.1240476866
88	0.5087181854	0.1239571479
89	0.5100731803	0.1237860879
90	0.510644186	0.1237139311
91	0.5115062183	0.1236049179
92	0.5126657318	0.1234581333
93	0.5136869695	0.1233287086
94	0.5145496383	0.1232192739
95	0.51528111	0.1231264061
96	0.5159124796	0.123046191
97	0.5175808713	0.1228339706
98	0.5180409946	0.1227753782
99	0.518681752	0.122693737
100	0.5191999062	0.1226276774
101	0.5199826785	0.122527814
102	0.5205203516	0.1224591723
103	0.5205485441	0.1224555721
104	0.5210264629	0.1223945248
105	0.5215305561	0.1223301011
106	0.522756765	0.1221732484
107	0.5234403855	0.1220857143
108	0.5257200929	0.121793355
109	0.5257266585	0.1217925119
110	0.5275364998	0.1215599079
111	0.5276976207	0.1215391788
112	0.527962573	0.1215050834
113	0.5282785891	0.1214644045
114	0.5299117612	0.1212539579
115	0.530275386	0.1212070524
116	0.5307657258	0.1211437726
117	0.5314619534	0.1210538655
118	0.5314926974	0.1210498939
119	0.5323465486	0.1209395373
120	0.5339477871	0.1207323122
121	0.534777519	0.1206247919
122	0.5357342458	0.1205006961
123	0.5360022379	0.1204659122
124	0.5370253401	0.1203330269
125	0.5376808656	0.1202478071
126	0.5381909116	0.120181458
127	0.5388620179	0.1200941017
128	0.5393776479	0.1200269402
129	0.5401062123	0.1199319796
130	0.5412337567	0.1197848678
131	0.5422859982	0.1196474177
132	0.5436130212	0.1194738485
133	0.5440255626	0.1194198383
134	0.5454201585	0.1192370759
135	0.5456481374	0.1192071726
136	0.5460973514	0.1191482284
137	0.5465142432	0.1190934993
138	0.5477822595	0.1189268809
139	0.5486419111	0.118813789
140	0.5486517626	0.1188124923
141	0.5490169659	0.1187644147
142	0.5495217471	0.1186979301
143	0.550815104	0.1185274123
144	0.5514173823	0.1184479234
145	0.5514990227	0.1184371444
146	0.5525826931	0.1182939736
147	0.5528893001	0.1182534343
148	0.5530258182	0.1182353795
149	0.5531005204	0.1182254989
150	0.5534834977	0.1181748304
151	0.5541026009	0.1180928763
152	0.5545161022	0.118038107
153	0.5551075948	0.1179597183
154	0.555750984	0.1178743927
155	0.5558775633	0.1178575985
156	0.5564114449	0.1177867387
157	0.5569459317	0.1177157557
158	0.5576838369	0.1176176873
159	0.5582586084	0.1175412428
160	0.559004877	0.117441915
161	0.5604280781	0.1172522547
162	0.5609416952	0.117183733
163	0.5613264931	0.1171323709
164	0.5618258947	0.1170656781
165	0.5618511303	0.117062307
166	0.5621718029	0.1170194613
167	0.5624679887	0.1169798735
168	0.5634716693	0.1168456229
169	0.5640717019	0.1167652899
170	0.5645339848	0.1167033612
171	0.5645968176	0.1166949414
172	0.5650349599	0.1166362121
173	0.5657891518	0.1165350496
174	0.5667696912	0.116403395
175	0.5670073262	0.1163714659
176	0.567577563	0.1162948119
177	0.5679949425	0.1162386738
178	0.5681501947	0.1162177852
179	0.5683973599	0.1161845224
180	0.5690222674	0.1161003815
181	0.5693306166	0.1160588412
182	0.5698506162	0.1159887541
183	0.5698863073	0.1159839419
184	0.5699913087	0.1159697838
185	0.5708895381	0.115848598
186	0.5712852161	0.1157951743
187	0.5724335444	0.1156399895
188	0.5728050459	0.1155897403
189	0.5734052567	0.1155085097
190	0.5740495619	0.1154212479
191	0.574169496	0.1154049973
192	0.5745284793	0.1153563427
193	0.5747389539	0.1153278066
194	0.575158671	0.1152708804
195	0.5758361221	0.1151789384
196	0.5763653912	0.1151070561
197	0.5767359441	0.1150567031
198	0.5771149748	0.1150051752
199	0.5778545407	0.1149045674
200	0.5780882421	0.1148727571
201	0.5787236935	0.1147862182
202	0.5790271827	0.1147448646
203	0.5793485513	0.1147010584
204	0.5797910834	0.1146407088
205	0.5803518301	0.1145641923
206	0.5806966992	0.1145171079
207	0.5809854253	0.1144776737
208	0.5814132015	0.1144192231
209	0.5817707015	0.1143703519
210	0.5821755271	0.1143149861
211	0.5825402143	0.1142650867
212	0.5829593842	0.1142077058
213	0.583343406	0.1141551109
214	0.583354188	0.1141536339
215	0.5839329534	0.1140743206
216	0.5842661233	0.1140286384
217	0.5854336328	0.1138684119
218	0.5857692117	0.1138223161
219	0.5859662531	0.1137952413
220	0.5862860447	0.1137512862
221	0.5865788926	0.1137110196
222	0.5870148652	0.1136510469
223	0.5873964351	0.1135985319
224	0.5874158581	0.1135958581
225	0.5874255453	0.1135945245
226	0.5884146312	0.1134582798
227	0.5886888054	0.1134204839
228	0.5888744956	0.1133948786
229	0.5891491891	0.1133569899
230	0.5893084687	0.1133350145
231	0.5895417611	0.1133028201
232	0.5897262807	0.1132773498
233	0.5899809165	0.1132421917
234	0.5902585525	0.1132038454
235	0.5904228997	0.1131811401
236	0.5914024259	0.1130457196
237	0.5914192904	0.1130433866
238	0.5915921715	0.1130194683
239	0.5917277601	0.1130007059
240	0.591821141	0.1129877823
241	0.5921009706	0.1129490459
242	0.5922812139	0.1129240881
243	0.5924295354	0.1129035462
244	0.5928915886	0.11283953
245	0.5930303038	0.1128203043
246	0.5933316646	0.1127785249
247	0.593332932	0.1127783491
248	0.5933636189	0.112774094
249	0.5937437829	0.1127213654
250	0.5939687486	0.1126901512
251	0.5944063642	0.1126294068
252	0.5946923694	0.1125896893
253	0.5948671856	0.1125654058
254	0.5951012661	0.1125328817
255	0.595161759	0.112524475
256	0.5952653728	0.1125100744
257	0.5958784786	0.112424825
258	0.5959065973	0.1124209137
259	0.5960148961	0.1124058481
260	0.5960990293	0.1123941428
261	0.5962692809	0.1123704522
262	0.5964881944	0.1123399829
263	0.5967128321	0.1123087084
264	0.5967308731	0.1123061963
265	0.5969282109	0.1122787147
266	0.5971945748	0.1122416097
267	0.5975693672	0.1121893796
268	0.5976477035	0.1121784598
269	0.597883108	0.1121456389
270	0.5981243738	0.1121119907
271	0.5987169046	0.1120293105
272	0.5988275118	0.1120138699
273	0.5989094634	0.1120024282
274	0.5992700493	0.1119520711
275	0.599470692	0.1119240407
276	0.5999389197	0.1118586008
277	0.6003869904	0.1117959421
278	0.6007258233	0.111748536
279	0.6008435481	0.1117320604
280	0.6009200047	0.111721359
281	0.6009328466	0.1117195615
282	0.601264478	0.1116731314
283	0.6012835213	0.1116704647
284	0.6013091143	0.1116668806
285	0.601379482	0.1116570258
286	0.6017026376	0.1116117573
287	0.601886095	0.1115860499
288	0.6024386033	0.1115085926
289	0.6024546908	0.1115063365
290	0.602805989	0.1114570583
291	0.6030175072	0.1114273772
292	0.6032255369	0.1113981778
293	0.6034100233	0.1113722767
294	0.6036781349	0.1113346241
295	0.6039134033	0.1113015735
296	0.6042572222	0.1112532559
297	0.6043938815	0.111234045
298	0.6053929085	0.1110935062
299	0.6058194934	0.1110334419
300	0.6061754398	0.1109832987
301	0.6066200539	0.1109206329
302	0.6066432137	0.1109173677
303	0.6069390373	0.1108756522
304	0.6072097774	0.1108374601
305	0.6072199744	0.1108360214
306	0.6072435168	0.1108326997
307	0.6072574408	0.1108307351
308	0.6074901499	0.1107978953
309	0.6075119903	0.1107948127
310	0.6076462182	0.1107758656
311	0.6078904893	0.1107413769
312	0.6081356691	0.1107067491
313	0.6081528747	0.1107043186
314	0.6082211649	0.1106946716
315	0.6082372454	0.1106923998
316	0.6083011382	0.110683373
317	0.6087535756	0.1106194313
318	0.6089100788	0.1105973046
319	0.6089231141	0.1105954614
320	0.609064513	0.110575466
321	0.6092345755	0.1105514124
322	0.6095229602	0.1105106115
323	0.6099341879	0.1104524045
324	0.6099483508	0.1104503992
325	0.6100967925	0.1104293802
326	0.6102402859	0.1104090581
327	0.6111087384	0.1102859842
328	0.6111731209	0.1102768547
329	0.6112675472	0.1102634635
330	0.6114542375	0.1102369831
331	0.6117276605	0.1101981889
332	0.6118941567	0.1101745592
333	0.6119428861	0.1101676424
334	0.6120017657	0.1101592842
335	0.6122370364	0.1101258805
336	0.6122577434	0.11012294
337	0.6127377945	0.1100547491
338	0.6129175527	0.1100292037
339	0.6129318659	0.1100271694
340	0.6132174397	0.1099865736
341	0.6135907739	0.1099334796
342	0.6137689365	0.109908133
343	0.6138261599	0.1098999908
344	0.6140862158	0.1098629803
345	0.6145586546	0.1097957122
346	0.6145697378	0.1097941336
347	0.6147761514	0.10976473
348	0.6153445255	0.1096837246
349	0.6153462446	0.1096834795
350	0.6155981809	0.109647554
351	0.6157722815	0.1096227208
352	0.6158864087	0.1096064389
353	0.6159438017	0.1095982501
354	0.6163581809	0.1095391084
355	0.616406247	0.1095322461
356	0.616896954	0.1094621649
357	0.6173760023	0.1093937054
358	0.6175932026	0.1093626518
359	0.6176051582	0.1093609423
360	0.6178794424	0.109321714
361	0.6180759234	0.1092936045
362	0.6182338255	0.1092710091
363	0.6182541961	0.1092680938
364	0.618567994	0.109223175
365	0.6185827752	0.1092210586
366	0.6189996083	0.109161361
367	0.6190921506	0.109148103
368	0.6193155223	0.109116095
369	0.6194930801	0.1090906452
370	0.619495109	0.1090903544
371	0.6196877968	0.1090627292
372	0.6199539064	0.1090245662
373	0.6200936257	0.1090045236
374	0.6204090138	0.1089592678
375	0.6206228088	0.1089285792
376	0.6208624149	0.1088941754
377	0.6217790396	0.1087624613
378	0.621918154	0.1087424574
379	0.6222768355	0.1086908639
380	0.6224754729	0.1086622809
381	0.6227529995	0.1086223335
382	0.6236014145	0.1085001209
383	0.6236386408	0.1084947554
384	0.6238605928	0.1084627593
385	0.6240263333	0.1084388604
386	0.6240856033	0.1084303127
387	0.6242349299	0.1084087743
388	0.6242437577	0.1084075009
389	0.6244889269	0.1083721289
390	0.6248070581	0.108326213
391	0.6251847354	0.1082716775
392	0.6257003371	0.1081971818
393	0.6258525789	0.1081751756
394	0.6259760996	0.1081573177
395	0.6260485227	0.1081468458
396	0.6261736715	0.1081287478
397	0.6263999293	0.1080960204
398	0.6265352627	0.1080764402
399	0.6266473258	0.1080602241
400	0.6267480584	0.1080456455
401	0.6270205866	0.1080061938
402	0.6270271539	0.1080052429
403	0.62707516	0.1079982919
404	0.627747543	0.1079008876
405	0.6280580418	0.1078558777
406	0.6281225175	0.107846529
407	0.6282196988	0.1078324365
